id,EAP,HPL,MWS
id09311,0.02011859251153776,0.33978293483455096,0.6400984726539113
id11169,0.6161733731062183,0.22740034451082014,0.1564262823829615
id23806,0.997598334093416,0.001043701255436134,0.0013579646511479157
id01253,0.019041079555111258,0.0007931688878111634,0.9801657515570776
id27558,0.04497162278567899,0.7341389440357099,0.22088943317861112
id06695,0.9998532270382913,8.944231934405085e-05,5.7330642364726706e-05
id22654,0.009791267609673669,0.7221570726679911,0.2680516597223351
id16201,0.9053345021856588,0.031972170763994404,0.06269332705034682
id00873,0.7260818098336616,0.10615246378648027,0.16776572637985815
id07131,0.823844742860184,0.09037226667027495,0.085782990469541
id11454,0.010753059940651533,0.9239778631187808,0.06526907694056766
id19481,0.9485818902048441,0.04762380785216408,0.003794301942991885
id16409,0.05640772845372241,0.024251587566253365,0.9193406839800242
id01686,0.9607801535051202,0.025982272437283415,0.01323757405759619
id24068,0.9794945986516727,0.005729121417631141,0.01477627993069624
id14825,0.9851544299661151,0.0017081647712792769,0.01313740526260555
id13611,0.9491376427418176,0.040613563461049766,0.010248793797132803
id05586,0.9876633015476247,0.007050451471963465,0.005286246980411853
id04497,0.8730812365557453,0.12450137864552449,0.0024173847987302415
id13912,0.3130100164280833,0.663181684917816,0.023808298654100703
id09675,0.04793131384982367,0.04980069885889027,0.9022679872912861
id23620,0.005300156988455489,0.9905416104126475,0.004158232598896811
id05596,0.0643122931004475,0.05859449078042215,0.8770932161191305
id09067,0.006188340216544645,0.04608098920295348,0.9477306705805019
id05445,0.012023234764487682,0.98714662353256,0.0008301417029521779
id16825,0.009613355925372569,0.0026773518829598625,0.9877092921916677
id21127,0.9993995567188341,0.00023491798134385824,0.0003655252998220456
id01740,0.0007521309106707014,0.0011343777814651023,0.9981134913078642
id12719,0.9521684971968195,0.03495049087497833,0.012881011928202199
id14137,0.04720176541129452,0.024374534649747877,0.9284236999389575
id08909,0.013947423611697764,0.0016962197993149503,0.9843563565889873
id24041,0.2782307321110783,0.14074847238040744,0.5810207955085143
id14489,0.6116958677396926,0.37255850488433356,0.01574562737597383
id14961,0.03581118932164144,0.012854797301088532,0.9513340133772701
id19923,0.6489395342074018,0.30930676123619566,0.04175370455640255
id03339,0.025616843992533642,0.967321044936204,0.007062111071262491
id08864,0.0003175484869475866,0.00023553541440629236,0.9994469160986461
id19803,0.8460256845878065,0.002782378966611988,0.15119193644558154
id09810,0.4736801738163126,0.008064371995239527,0.5182554541884479
id23324,0.9900353041882459,0.0008064262304087691,0.009158269581345427
id22050,0.009618877561092106,0.977271062638811,0.013110059800096845
id11386,0.20336110608788108,0.7875099990615766,0.009128894850542338
id14739,0.9980708524364025,0.001350443116889399,0.0005787044467081984
id02882,0.993715851890126,0.005717572946956873,0.0005665751629171091
id11988,0.04508675933818943,0.5701332049315408,0.38478003573026975
id18839,0.009541986752877997,0.986643968472093,0.0038140447750291497
id08474,0.0007518422403183609,0.9989432978570425,0.00030485990263921244
id01060,0.02781313980414591,0.9702382067073985,0.0019486534884557334
id06551,0.9939596005922945,0.003204393261669748,0.002836006146035781
id06210,0.20833816889770368,0.03125163322666636,0.7604101978756299
id12349,0.005594404302413645,0.004467412930915988,0.9899381827666703
id21813,0.14704681457302587,0.01327816921464432,0.8396750162123298
id13028,0.13087432078070502,0.7087270251713419,0.1603986540479531
id10021,0.029133782569374923,0.028455143966560785,0.9424110734640643
id07425,0.010006371119720933,0.0005564580085214916,0.9894371708717575
id24409,0.005348754415358699,0.9906605422206878,0.0039907033639536155
id21183,0.9967077804950052,0.0014131447636985413,0.0018790747412962985
id26178,0.580535785078289,0.3941181595270514,0.025346055394659655
id24033,0.06730537311296446,0.06892519877140027,0.8637694281156354
id14793,0.00106907088492964,0.004061232519114375,0.994869696595956
id03053,0.9954451421662506,0.0014298249181029401,0.0031250329156465337
id24285,0.960343246244731,0.023714796941909165,0.01594195681335989
id09137,0.9990046551437938,0.00037772103725551147,0.0006176238189506602
id03185,0.9918480089648887,0.005568783714116573,0.0025832073209946962
id21242,0.032218787592511,0.9547660766895578,0.013015135717931052
id17446,0.41022906566134887,0.05706641975713749,0.5327045145815136
id00087,0.021740889681648043,0.9772150057715425,0.0010441045468094759
id11019,0.984227771356252,0.014148533728886376,0.0016236949148615639
id18832,0.012972012688730418,0.9787046009919294,0.008323386319340334
id19224,0.19230919386223733,0.5046951577386918,0.3029956483990709
id17436,0.04345712410219537,0.05182110864743073,0.9047217672503739
id09895,0.000620032535917215,0.0004411007128493938,0.9989388667512334
id20296,0.005601605374331445,0.0005926554415392643,0.9938057391841292
id03074,0.12039353361642961,0.7536961811687886,0.1259102852147819
id09152,0.015658735834771488,0.9674442105481934,0.016897053617035095
id15277,0.001466278792887366,0.00030382560407099025,0.9982298956030418
id07520,0.8284473395821204,0.17017900854493387,0.0013736518729456474
id12928,0.001648209368873251,0.9981341936096862,0.00021759702144045776
id06197,0.07494531937966128,0.011848515868996734,0.913206164751342
id24099,0.9799854466026598,0.0025267910654850623,0.017487762331854947
id17392,0.7386366360714661,0.04574776456609961,0.21561559936243418
id17303,0.851682505185538,0.006145387606826856,0.14217210720763515
id05682,0.996035136733184,0.002436824478207225,0.0015280387886089646
id14339,0.9973868093311661,0.00043819902314164307,0.00217499164569226
id07873,0.06068318127196792,0.06196666808269777,0.8773501506453344
id06939,0.1435237471725769,0.8215281487935697,0.034948104033853275
id14827,0.26544679399403226,0.5489942741082131,0.1855589318977546
id19768,0.6121763786283932,0.376645755723671,0.011177865647935803
id18080,0.9784630718447105,0.0007278085690072558,0.020809119586282218
id17384,0.9951065171788178,0.0042829259647152495,0.0006105568564668938
id12059,0.8362779796408809,0.11656863101775541,0.04715338934136373
id27382,0.0007031756691536154,0.0004942163967130276,0.9988026079341333
id23252,0.9551684021621528,0.009819681253889755,0.03501191658395733
id14797,0.02938244126951174,0.0335092524717453,0.937108306258743
id25826,0.006842679560474504,0.004188276643167618,0.988969043796358
id27569,0.995155061138472,0.00037412135286979647,0.004470817508658066
id05079,0.9775288405278495,0.021692967420648104,0.0007781920515026373
id23749,0.9865607843564306,0.002962355377675237,0.01047686026589419
id04852,0.0030980901235017947,0.000226399738105753,0.9966755101383924
id08920,0.9956885604128209,0.0016347950159923729,0.0026766445711866953
id15229,0.1919045706820492,0.05741114318538115,0.7506842861325697
id11992,0.03707537037355239,0.9391076946654506,0.023816934960997103
id21087,0.4362974201919957,0.03941443327859566,0.5242881465294087
id22173,0.9297893546340731,0.01944598856573185,0.05076465680019508
id26488,0.6987644861051485,0.15353317262843652,0.14770234126641493
id09378,0.8499066016510364,0.0763624101629503,0.07373098818601348
id19280,0.2782775889809758,0.6869925810074458,0.0347298300115784
id00701,0.0009483757334036947,0.003945019978894461,0.9951066042877019
id18252,0.8194631809604591,0.16933774063215995,0.011199078407381081
id19850,0.004147695147401607,0.030215250895976493,0.965637053956622
id00967,0.002066995469284648,0.9931428418187843,0.004790162711930992
id00670,0.9550392673828495,0.017897083424959357,0.027063649192191286
id10795,0.010253861212127074,0.0016619496353702044,0.9880841891525027
id27312,0.05901426635691704,0.07822493932735317,0.8627607943157298
id10703,0.01498740051189984,0.023844305420796633,0.9611682940673035
id25596,0.6431539297922991,0.22329307681142654,0.1335529933962744
id00443,0.18046803176690604,0.0029080184126083495,0.8166239498204856
id21638,0.041823700632022176,0.9345532430469942,0.023623056320983733
id15800,0.0029712907850755216,0.9856662678951904,0.011362441319734096
id23367,0.96464298572178,0.017315929048619318,0.01804108522960068
id03600,0.8877328870045408,0.10357760057227273,0.008689512423186425
id07147,0.4154105137942423,0.46712546291269985,0.11746402329305781
id02654,0.008922008181156096,0.9836119580476675,0.007466033771176396
id17965,0.004177925666427485,0.9951147940085244,0.0007072803250480533
id24304,0.0617095905616223,0.9326746852651664,0.005615724173211397
id11626,0.8638012415507865,0.10805489804388417,0.028143860405329357
id17604,0.006839040942382945,0.003321999023453024,0.989838960034164
id24725,0.8803251286854215,0.09878034222727625,0.020894529087302206
id08894,0.9523474667190807,0.03933822738871731,0.008314305892202082
id01352,0.0752362219316707,0.0018193042549166758,0.9229444738134127
id07907,0.9989510988144054,0.0005962712849417432,0.0004526299006528675
id02681,0.0121229883975876,0.05139022233181235,0.9364867892706
id23951,0.014696821466806648,0.9814839628579506,0.003819215675242853
id11154,0.37304458264190543,0.07958637806024864,0.547369039297846
id13182,0.5927944653156121,0.39748676976913894,0.00971876491524901
id04576,0.008548381376765416,0.9912862046506382,0.00016541397259648856
id16318,0.9117690185516244,0.06446133399297659,0.023769647455398994
id05472,0.06553891435511326,0.018732148223415356,0.9157289374214714
id20567,0.976686142659659,0.02184495921777738,0.001468898122563555
id21385,0.026657797220453826,0.02707956983802871,0.9462626329415174
id09834,0.698620622714315,0.0054987793807775055,0.29588059790490756
id02954,0.8845824625963262,0.009888634184900309,0.10552890321877353
id15456,0.03940408771752216,0.9400147846680997,0.020581127614377907
id06958,0.9992153076146574,0.00023185967258568442,0.0005528327127568559
id18053,0.853970927249967,0.0069290672699114965,0.13910000548012147
id05180,0.06942861984034732,0.91426285184537,0.016308528314282655
id21648,0.9895196381603621,0.0050535172919569694,0.005426844547681091
id27095,0.044802381467680855,0.9474491926413554,0.007748425890963838
id16645,0.0019571599458725127,0.99485785458308,0.0031849854710473777
id22508,0.990816110815619,0.008989814063602613,0.000194075120778134
id01151,0.33605984038034514,0.053280528536229846,0.6106596310834249
id03451,0.16824476195170093,0.7979939357014098,0.03376130234688943
id20279,0.2748448010412843,0.023286713835921357,0.7018684851227944
id17480,0.4383117258545228,0.5208759008899283,0.0408123732555489
id08280,0.026736199895225198,0.9610769881400825,0.012186811964692432
id19245,0.7209534855955386,0.015881137770796496,0.26316537663366485
id20463,0.7330605015766269,0.13535274512177448,0.1315867533015987
id01510,0.0035879772085035686,0.9618399437741038,0.03457207901739272
id22724,0.009569991511941956,0.021294250856905658,0.9691357576311523
id03386,0.0020458958605003566,0.00026117712942584073,0.9976929270100737
id26858,0.9781803595854724,0.013834996268041473,0.007984644146486157
id27612,0.9773321573671879,0.009506348049290013,0.013161494583522134
id14606,0.9965302846481928,0.002493170763334998,0.0009765445884721765
id09273,0.0006827356734267929,0.010986220975255995,0.9883310433513173
id07736,0.003978809757462694,0.005617369319293451,0.9904038209232437
id22879,0.9670965398817227,0.015305174587932277,0.017598285530344922
id01075,0.00435891334406997,0.9918552316117893,0.0037858550441405786
id14038,0.03622201418710468,0.9612648087097071,0.0025131771031882224
id10294,0.9800508304580824,0.011496544400404547,0.008452625141513006
id06738,0.37663395429379015,0.3750014225717722,0.24836462313443752
id06932,0.003946605900630843,0.9920784384131662,0.0039749556862031035
id20905,0.13590416245616088,0.7610554896650114,0.10304034787882767
id03466,0.9624573553072864,0.015344687984857736,0.022197956707856036
id17100,0.05031876713945623,0.01763705652903181,0.9320441763315119
id00585,0.015933325232701388,0.014043150210190414,0.9700235245571083
id05385,0.8445536254381987,0.03866802945786675,0.11677834510393455
id21658,0.998978062238064,0.0008250691173742107,0.0001968686445617997
id25140,0.12312956184511861,0.8580367329181608,0.01883370523672055
id14623,0.014158851590890207,0.9769579101410981,0.008883238268011762
id06925,0.130832823875929,0.8230671604910685,0.04610001563300253
id03102,0.41764907546566715,0.026531834108116388,0.5558190904262165
id15215,0.16899021096982383,0.8253085428852346,0.0057012461449416725
id16162,0.000994864404770525,0.9987004097425461,0.00030472585268342506
id12412,0.0008529373511513296,0.9912726811070705,0.00787438154177821
id27708,0.5108912272726586,0.0163791528080518,0.47272961991928963
id18508,0.6512497731540678,0.01624497500940044,0.33250525183653173
id19857,0.9927543684106186,0.0007290050240065754,0.0065166265653748634
id27904,0.7282969406962091,0.16141710309709525,0.11028595620669567
id27345,0.3318741540805119,0.15017318523902726,0.5179526606804609
id09516,0.002844073147498438,0.9967065509148293,0.00044937593767232456
id24277,0.09413371589303873,0.4787288638912674,0.42713742021569395
id26935,0.006027663634920208,0.9896742158588449,0.004298120506234979
id08544,0.21157239489583177,0.5087593184978415,0.27966828660632664
id13779,0.9951742349869783,0.0004370842399190775,0.004388680773102772
id17103,0.9015861825471392,0.024006464139038255,0.07440735331382256
id01771,0.5699502864171305,0.31904704105979165,0.11100267252307784
id08211,0.013705858158945271,0.023763353521315707,0.9625307883197389
id06392,0.9999783986593257,1.0145110639568227e-05,1.1456230034753707e-05
id25629,0.9834202494239452,0.008688939448870928,0.00789081112718394
id15194,0.009887697513111162,0.1536271109964853,0.8364851914904035
id23962,0.1078290686676702,0.8875667863181732,0.004604145014156583
id14252,0.03741524561085498,0.02845621592184827,0.9341285384672967
id15381,0.994515759409196,0.00023609657859139776,0.0052481440122127306
id17385,0.018163827808167474,0.014803869324366038,0.9670323028674666
id22826,0.9808744771661716,0.014798227261134523,0.004327295572693953
id16485,0.21057069341482063,0.7728134839951177,0.016615822590061637
id25744,0.9934491861508034,0.006251991196624348,0.0002988226525722922
id09192,0.967242006950306,0.03151152505578483,0.0012464679939090683
id08619,0.00959155426826664,0.9876582177157728,0.0027502280159606794
id27889,0.6644484273549538,0.039378702180268545,0.29617287046477775
id10964,0.004524147632390626,0.016286595601562436,0.979189256766047
id00821,0.969924260095016,0.016666852789342157,0.013408887115641923
id07120,0.9891044883085943,0.009116298757842927,0.0017792129335626663
id05347,0.9749797582165006,0.020786378404130876,0.004233863379368573
id14047,0.7972692932602036,0.054738065547905154,0.14799264119189115
id24871,0.43837977930872873,0.5351852988897776,0.026434921801493573
id21417,0.25610563677540255,0.014272837596998114,0.7296215256275993
id03784,0.9967365138972671,0.0012894945615654339,0.0019739915411675227
id07389,0.2586065145040881,0.5099450234170455,0.23144846207886638
id16215,0.9902239360041991,0.009260873754230107,0.0005151902415706642
id10976,0.021602450281385323,0.08038268757117893,0.8980148621474358
id00348,0.9979669174380047,0.0016400238159734453,0.00039305874602187465
id04027,0.8974069166530905,0.010283867958277463,0.09230921538863214
id21625,0.6993428284032229,0.2078436637521632,0.09281350784461395
id15117,0.004227189739672074,0.006604094320843181,0.9891687159394846
id06776,0.02933530228773198,0.9677233739305179,0.002941323781750162
id10947,0.9984524562155178,0.0002211843702619633,0.0013263594142201534
id11746,0.24771312479828012,0.002211302092762962,0.750075573108957
id27779,0.05331981249769591,0.014282504017098952,0.9323976834852051
id20789,0.027720265603879014,0.9279270670475771,0.04435266734854379
id16187,0.21335039566232666,0.008985769410966349,0.7776638349267071
id23834,0.1526948142192797,0.841418515734322,0.005886670046398395
id25848,0.0002884081751499196,0.9995748899822354,0.00013670184261449587
id08777,0.9979497026453716,0.0012490932420329485,0.0008012041125953159
id17045,0.0013413866375519517,0.0053876133092404235,0.9932710000532077
id01474,0.01401877745260651,0.0029457934552126336,0.9830354290921808
id09396,0.06723663471697856,0.911530048616403,0.021233316666618474
id22208,0.9898200492472804,0.008152161537847077,0.002027789214872609
id13813,0.004972017995110679,0.0033495108798376515,0.9916784711250517
id23386,0.9332411109785105,0.034921577139643105,0.03183731188184648
id02610,0.009112851214699897,0.9857368665397148,0.005150282245585218
id07647,0.23889679377198805,0.11230570123534458,0.6487975049926674
id24025,0.9858827886814739,0.008138827475697908,0.005978383842828145
id25573,0.9624311274855168,0.0010293935155198904,0.0365394789989632
id23575,0.7913250448097161,0.10054426580693003,0.1081306893833538
id08968,0.20622884129359223,0.6868171928062823,0.10695396590012553
id09958,0.15342015619552932,0.8341677444366528,0.012412099367818005
id13648,0.7030675081676953,0.20911062600641137,0.08782186582589346
id00335,0.9866049372081436,0.0031881694608410288,0.010206893331015576
id18099,0.16859759218392684,0.8287087345481222,0.0026936732679509073
id24297,0.006484852907314993,0.005809032099825196,0.9877061149928599
id17751,0.02251234642819484,0.01822075880163399,0.9592668947701711
id02158,0.00497913921879622,0.994601551834622,0.0004193089465815966
id03039,0.9954615836403585,0.0020590839235504013,0.0024793324360911067
id09467,0.06349798894665391,0.000537993033823253,0.9359640180195228
id14903,0.9974950158232319,0.001963464303983876,0.0005415198727840899
id03331,0.07598268241662635,0.7616940372296865,0.16232328035368718
id27366,0.03802709329880854,0.006118155110420859,0.9558547515907706
id09199,0.9813244339395628,0.0006761589938466914,0.017999407066590353
id07681,0.4244607486716704,0.04036104373537049,0.5351782075929591
id11502,0.000231851862133658,0.999502262585931,0.00026588555193529645
id00140,0.9908700937058645,0.002854708993544792,0.006275197300590757
id20159,0.9224203587382865,0.000735178147894,0.07684446311381946
id02007,0.0009266166699988317,0.001989111101424873,0.9970842722285763
id08188,0.9988705030096171,0.0008588505193528384,0.0002706464710299535
id04504,0.0007033503651065298,0.0005343183968191973,0.9987623312380742
id22031,0.8421588091182238,0.1350767123483221,0.022764478533453942
id17947,0.012472416599851047,0.11730093771249302,0.8702266456876558
id06267,0.9793799627304236,0.011385550103028084,0.009234487166548266
id14577,0.9875632527228104,0.004645967343655906,0.007790779933533797
id27313,0.9893928453280265,0.0040168580508342915,0.006590296621139274
id16231,0.3144529201230448,0.6570045067333953,0.028542573143559916
id02587,0.3398976303937305,0.36224321978855323,0.2978591498177163
id04379,0.017322236014703542,0.9680845297012958,0.01459323428400081
id13503,0.08696668604160782,0.9068573293640894,0.006175984594302664
id03887,0.9994737899775413,0.0003895606615357739,0.00013664936092290205
id22338,0.9776804003677292,0.012877588441281314,0.009442011190989568
id20080,0.33104393532171317,0.6120933718996849,0.05686269277860197
id22392,0.9653664459012065,0.020744150878865823,0.013889403219927762
id03895,0.8349333266172925,0.0012610877307001967,0.16380558565200737
id17179,0.11177682598986474,0.8286515817259987,0.05957159228413645
id23466,0.03835350052015185,0.0004944598954478211,0.9611520395844004
id12592,0.011628417943563576,0.9824610721334753,0.005910509922960985
id16947,0.9894649208377692,0.006618874925550304,0.003916204236680627
id13870,0.2179098953605344,0.00713534021951986,0.7749547644199457
id10717,0.001744001010223863,0.0057849714042844235,0.9924710275854917
id09418,0.747253517176313,0.13977816248694655,0.11296832033674047
id20753,0.9246941890943228,0.043680302931153714,0.03162550797452344
id00114,0.0044736521296697895,0.01081423357805825,0.984712114292272
id00627,0.9983558664107751,0.00043584532132259687,0.0012082882679022753
id07738,0.00043522984452664683,0.9992477336091932,0.0003170365462802221
id14516,0.905347422869453,0.05772058044283411,0.0369319966877128
id02107,0.002498208822042509,0.997189265040426,0.00031252613753138676
id18378,0.009341114439346886,0.9697142021046141,0.0209446834560391
id02751,0.07969253384447754,0.005475101544542644,0.9148323646109798
id26105,0.09466304267074485,0.2578432085273646,0.6474937488018906
id07659,0.010305346497090162,0.10101190312977792,0.8886827503731319
id07421,0.9763257038754862,0.011545169408185185,0.01212912671632869
id00325,0.9257876447547156,0.05262682287789662,0.021585532367387684
id12253,0.9798179924903057,0.01766981625586084,0.0025121912538333432
id23427,0.9313478167546759,0.06839461151318235,0.00025757173214161746
id06202,0.9559806877010357,0.0034635562525231474,0.040555756046441085
id21320,0.005430819365065321,0.004635002587132116,0.9899341780478025
id21994,0.48635850340245895,0.45912027175390463,0.054521224843636605
id13903,0.26264886088732387,0.4739576790360079,0.2633934600766683
id13767,0.9957929723404564,0.0018052413404819776,0.0024017863190615896
id03750,0.0035941463975361523,0.0029889769127283165,0.9934168766897356
id08666,0.00399331058698761,0.0031791735573591454,0.9928275158556533
id12171,0.031097037964962833,0.08806177562588388,0.8808411864091532
id26202,0.16794671499938246,0.02364682340790135,0.8084064615927162
id16310,0.012295516502841847,0.004566350858365447,0.9831381326387926
id02650,0.7064823461275459,0.21496015275955532,0.07855750111289876
id26558,0.9028493366627702,0.012533111787177422,0.08461755155005235
id24794,0.9975892205931044,0.001826650322533998,0.0005841290843613703
id01299,0.86023889428837,0.003274221276433444,0.1364868844351966
id19281,0.9869469554399739,0.0007030640265934207,0.012349980533432675
id20504,0.9468103980371975,0.017018765348256172,0.03617083661454633
id15716,0.01091016273534508,0.07510567194147598,0.9139841653231788
id08222,0.021105694482432547,0.044262233447966905,0.9346320720696006
id12393,0.002405526892839623,0.027479843284971703,0.9701146298221887
id26841,0.2768570034120617,0.71638665740409,0.006756339183848187
id22947,0.08613084835220339,0.8974802305320226,0.016388921115773863
id10817,0.9992450295846363,0.0005940867499005276,0.00016088366546304503
id01486,0.3571120566063763,0.5854555945180725,0.05743234887555114
id00296,0.045556711761825526,0.9430477170893216,0.011395571148853088
id24189,0.32970833465494265,0.15492977666120786,0.5153618886838495
id20909,0.4021641931091772,0.12981134486245388,0.46802446202836895
id21079,0.9918972144586232,0.007655958993559416,0.000446826547817211
id02478,0.007009437757840335,0.03117729541891983,0.9618132668232399
id03727,0.9916176419513634,0.0012410783187672835,0.007141279729869454
id09794,0.8624889224477523,0.11070237827297341,0.026808699279274137
id08527,0.37824213655666283,0.5828918400283121,0.03886602341502506
id18716,0.9937969071230022,0.0029924601440133973,0.0032106327329843765
id21733,0.000671172016282247,0.00012395682555645286,0.9992048711581614
id08898,0.8483963590555434,0.12381754311871912,0.027786097825737432
id16571,0.06339042611580066,0.024446884873941997,0.9121626890102572
id17780,0.9970292267586436,0.000152046373645243,0.002818726867711234
id11537,0.8970117437976386,0.049186920463338814,0.053801335739022696
id23242,0.9523695846135082,0.041538746433759974,0.006091668952731738
id16749,0.027730247192137576,0.015542858782588613,0.9567268940252738
id02226,0.986460852585534,0.0021040175533840523,0.01143512986108188
id08369,0.002513813939489868,0.017399878042123174,0.980086308018387
id18013,0.19000563742125892,0.7542625179927409,0.0557318445860001
id23454,0.992772810031358,0.005374186718085281,0.0018530032505568485
id03878,0.0006333926163708906,0.997218990971617,0.0021476164120119664
id15129,0.0005932438820634709,0.020145291637612778,0.9792614644803238
id21874,0.7233756396094881,0.0059678114711668355,0.270656548919345
id24455,0.5737969479960114,0.0201246494146642,0.4060784025893244
id03860,0.0003524116244714336,0.998498553377756,0.0011490349977727186
id07622,0.05131312733784265,0.9302124005939243,0.01847447206823305
id18449,0.7983533149099832,0.009075983001142932,0.19257070208887392
id16952,0.9802322109966344,0.005923196623076155,0.01384459238028937
id08212,0.9856993532734378,0.006348293427896202,0.00795235329866592
id05513,0.366335964267468,0.03983873734262623,0.5938252983899057
id24536,0.9997013953934869,0.0002439837609429317,5.462084557022413e-05
id18070,0.9976767229495922,0.0004240314328741149,0.0018992456175338183
id03094,0.00037631056033311984,0.9993472026475255,0.0002764867921413427
id13815,0.0249454729339134,0.014627160663160948,0.9604273664029256
id14023,0.0008044120660262296,0.9986590564777005,0.0005365314562732741
id14480,0.24294771204775747,0.3042540718740777,0.45279821607816473
id00059,0.9619229781543928,0.027086142919202572,0.010990878926404534
id16873,0.9917855671873314,0.0037469705936768326,0.004467462218991818
id23144,0.9642378757263893,0.0010186865655538039,0.03474343770805699
id02845,0.9985406638923775,0.0013386013050443713,0.00012073480257822022
id25492,0.3202819504671098,0.020405185855643444,0.6593128636772467
id04097,0.1270036091537249,0.8539497801758497,0.01904661067042553
id25883,0.9982632499151052,0.0001622171457631725,0.001574532939131582
id23391,0.008579837459250705,0.9716111859255234,0.019808976615225935
id27018,0.9810949973218723,0.014238474140361914,0.004666528537765743
id23614,0.40643295918676414,0.5888087914049652,0.004758249408270725
id14309,0.03150956158267116,0.9390554612425727,0.02943497717475615
id27746,0.012017225162196962,0.9858505270028726,0.002132247834930513
id05057,0.5907284070598157,0.3948479681607644,0.014423624779419856
id06246,0.9568641392331289,0.014201615224380947,0.028934245542490158
id00509,0.006756013765356092,0.05246554136454657,0.9407784448700972
id19473,0.9994723210416268,0.0002838568344904173,0.00024382212388283944
id07044,0.04593211219328938,0.024163960578692256,0.9299039272280184
id09871,0.02165203048232228,0.0006876055986171215,0.9776603639190606
id26870,0.7207306827634979,0.10433613828324106,0.174933178953261
id06125,0.09249684777352707,0.8962138266241804,0.011289325602292516
id02829,0.47953565551293265,0.028126210315663883,0.4923381341714035
id24935,0.19029631275298312,0.038627765125907314,0.7710759221211095
id04557,0.00035352646398928114,0.0005540521278186601,0.9990924214081921
id01208,0.9589814657428258,0.02272469832896726,0.018293835928206874
id16235,0.0004340140639791939,0.9992980366905909,0.0002679492454300162
id05135,0.014644332408507307,0.9782927827665341,0.007062884824958677
id05892,0.04091692962484478,0.002863908497680913,0.9562191618774744
id21207,0.9658106624918031,0.003561347774496872,0.030627989733700147
id10722,0.4422825388400428,0.39219253389143044,0.16552492726852674
id17396,0.007173885698060441,0.186582881885204,0.8062432324167355
id17755,0.37886040507789365,0.056873882147837465,0.564265712774269
id18529,0.13974697690780571,0.007150997541688589,0.8531020255505056
id18235,0.5347907836075225,0.461587284252372,0.00362193214010547
id20188,0.4383513864819181,0.021066270696391328,0.5405823428216906
id13483,0.011838987290092657,0.0648822484034793,0.9232787643064281
id16860,0.45824214954661285,0.40031740739639304,0.14144044305699408
id11203,0.9990366243047637,0.0002649596043141262,0.0006984160909221044
id01104,0.9965683760935258,0.0017287719158874336,0.0017028519905869142
id26195,0.00825301034732316,0.9819330341408212,0.009813955511855507
id19647,0.009230441456444654,0.0007137540856910889,0.9900558044578642
id24377,0.4526827298633244,0.017197877522414525,0.5301193926142611
id07103,0.9960233938316955,0.0009188028034524192,0.0030578033648521238
id27061,0.9731977216828267,0.025031160491866204,0.0017711178253070681
id06255,0.41940370542392696,0.5556554602969915,0.024940834279081465
id19483,0.6595980200086722,0.05941007997978174,0.280991900011546
id27936,0.6533934934224037,0.32132078097202466,0.025285725605571716
id21761,0.9231292644262692,0.06959823476223334,0.007272500811497449
id06543,0.0004123523457933902,0.9980182166119551,0.0015694310422515248
id04779,0.14676678695592624,0.6947755341896484,0.15845767885442535
id05819,0.9574129970532659,0.0042395723119173665,0.03834743063481689
id04670,0.25852424884393455,0.7398147288848713,0.00166102227119423
id22206,0.9919952610087053,0.0019287582037288925,0.006075980787565878
id18557,0.9816763775927759,0.009474427375793355,0.008849195031430628
id24017,0.1712818817541971,0.6040713313808264,0.22464678686497666
id10305,0.9829970764308212,0.013296668900752186,0.0037062546684264847
id25879,0.9381210184306954,0.000980774963011984,0.0608982066062925
id08243,0.045382819590115905,0.9272292633972962,0.027387917012587824
id11999,0.01107832179532445,0.9501203981562024,0.038801280048472955
id13392,0.03655454518602962,0.9627442755719567,0.0007011792420135988
id00681,0.17415674675371773,0.8203227352513746,0.005520517994907652
id03225,0.5677765632392313,0.2195005496398235,0.21272288712094514
id19684,0.02509715491568649,0.5603032548429379,0.41459959024137566
id01944,0.9636937026625031,0.002924143851970268,0.03338215348552663
id04903,0.013863864190076009,0.05429451664624557,0.9318416191636785
id22131,0.9890329685338891,0.0014111296723099442,0.009555901793801065
id17465,0.15098647227118547,0.004692099399237883,0.8443214283295767
id02341,0.023389005265815044,0.001792545118990948,0.974818449615194
id23306,0.38517851719795115,0.4265144120818007,0.1883070707202482
id13543,0.020595314272477856,0.003501105595803259,0.9759035801317189
id05527,0.8454130718675196,0.013472941335296244,0.14111398679718426
id13622,0.04084404874628623,0.9385151151564626,0.020640836097251352
id04807,0.3082775018547984,0.48662258941636094,0.2050999087288407
id03763,0.19602540932730658,0.005113800815338967,0.7988607898573544
id04860,0.017098553304443112,0.001372401962681361,0.9815290447328754
id18552,0.9932109129288144,0.005664545872585508,0.001124541198600175
id05624,0.7411389933534283,0.22201244025926567,0.036848566387306145
id10691,0.026817045824602027,0.1505090347449379,0.82267391943046
id12723,0.9648485327896966,0.014113294366798678,0.021038172843504652
id14533,0.9571336423408693,0.03746611217828669,0.005400245480844047
id07197,0.8908261769838814,0.03190768756655985,0.07726613544955874
id08284,0.9939008202875597,0.0050508561570008995,0.0010483235554391993
id13373,0.2773986046826788,0.22848644785664812,0.4941149474606731
id25880,0.2779971968849077,0.01283426485631546,0.7091685382587768
id00879,0.9686028503156718,0.02151365721219031,0.009883492472137998
id27931,0.0392211188450896,0.9015859903564757,0.059192890798434726
id20774,0.031081649254012387,0.013096806568315352,0.9558215441776723
