id,EAP,HPL,MWS
id22539,1.915105705465139e-08,1.308894810339035e-06,0.9999986719541325
id22413,0.7716021686026051,0.22839725108231734,5.803150775036138e-07
id19433,0.009947361805787612,0.6770366199364118,0.3130160182578005
id11633,2.364770901697027e-12,1.293071982583501e-13,0.999999999997506
id04727,6.333249705294054e-14,2.1029108812613332e-10,0.9999999997896456
id26735,0.09929520395099434,0.8290370080614908,0.071667787987515
id17167,1.7537036597758787e-07,0.9999988625151695,9.62114464630026e-07
id04188,3.693390076756774e-08,0.9999999629847722,8.132695880439826e-11
id07861,0.15481162153887965,0.8451865385979814,1.8398631388901724e-06
id05163,0.9999894834439866,6.517419165685675e-07,9.864814096780017e-06
id14142,0.00018113251100350985,0.029096293202173155,0.9707225742868233
id16011,0.9999998672248275,4.2151938318953595e-10,1.3235365301913303e-07
id24117,0.001427328375352642,0.9984979748372229,7.469678742432306e-05
id06439,5.849056552057537e-05,1.0680628587880122e-08,0.9999414987538509
id06481,0.00033932553799283585,5.525120699446979e-08,0.9996606192108002
id10069,0.9998239439903056,7.35515309464869e-08,0.00017598245816330608
id11204,1.7914140830332872e-06,7.258967086297499e-08,0.9999981359962462
id15541,6.643757277392357e-10,6.945743715669489e-09,0.9999999923898807
id11872,5.21771496881172e-08,0.9999911836136686,8.764209181693205e-06
id21639,0.0014044884100735365,0.9985954420684096,6.952151683921572e-08
id19801,1.2401176782350808e-09,4.390620075087287e-14,0.9999999987598385
id15798,0.022267760233049504,0.9758778518672557,0.0018543878996948422
id18282,8.128318355887573e-17,8.555377876114702e-27,1.0
id27107,0.0008428551798111599,2.394617127016435e-08,0.9991571208740174
id23052,1.0,2.114546317182283e-21,3.9695260580289115e-19
id19129,2.0021517256100337e-06,0.9999979774366958,2.041157838194279e-08
id08088,2.340103694219167e-07,0.9999997659154225,7.420811210495346e-11
id26398,0.9999940632110998,7.64029816783665e-11,5.9367124973773635e-06
id06010,0.7614114496541731,0.2348105465963298,0.0037780037494972215
id24813,0.9999999999993858,6.054720771543708e-13,8.743819781921592e-15
id27399,0.07995143393256138,0.0002797171406151765,0.9197688489268235
id15776,0.999999999851978,1.4733640365064582e-10,6.857094160199736e-13
id25955,7.364753658182536e-22,2.4601241320498593e-24,1.0
id19866,0.0059471464154223835,0.9939981315988161,5.472198576152644e-05
id00804,3.1621451075484342e-21,9.455739857669341e-25,1.0
id03140,0.9999999996081685,1.8194284485833033e-10,2.0988854454363057e-10
id21261,0.1259307220572951,0.12613091706401114,0.7479383608786938
id11754,0.9623048668027299,0.028890233676000028,0.008804899521270055
id07880,0.9990774435443789,2.1833439560200686e-05,0.0009007230160610545
id25080,0.06126000536607961,0.07601955141999742,0.862720443213923
id09317,0.46997861865554297,0.529858801576745,0.00016257976771203188
id15488,0.028083675981816335,0.9719162456469053,7.837127837326475e-08
id19606,0.9929417922055613,0.0069251827863946,0.00013302500804385347
id14247,6.413658100341572e-08,2.2762733609542297e-14,0.9999999358633963
id21692,0.003279644369184064,0.0047138072220762,0.9920065484087397
id24843,0.700038015394141,0.02330377377027151,0.27665821083558756
id11433,0.8003230009569515,0.042152745193085844,0.15752425384996266
id04705,8.618044266144089e-32,1.0,6.658990799330419e-26
id04583,7.461612509291514e-06,0.9999925360977707,2.2897200404092182e-09
id21401,0.08630982549522326,1.1342619240239554e-13,0.9136901745046633
id20649,0.05595710911958707,0.9308508589345571,0.01319203194585585
id02631,1.590480513628339e-05,0.9999823224741102,1.7727207535843473e-06
id19128,3.8084633574270376e-05,0.9999549882977572,6.927068668459931e-06
id27401,7.508444965364345e-07,0.9999987504989957,4.986565077621105e-07
id10015,0.9998648293449245,3.171208116896922e-05,0.00010345857390654604
id09875,0.19444740484082765,0.8047474579015409,0.0008051372576315359
id07941,0.99999999991114,9.989728200083218e-14,8.876002705214034e-11
id00882,0.9998956062927121,2.0788626802284082e-05,8.360508048557926e-05
id14143,0.9021445995492,3.876067905007578e-05,0.09781663977174995
id02713,6.433459257900048e-11,2.4733782607447152e-08,0.9999999752018829
id16462,1.2985059981296585e-08,0.013240314318039695,0.9867596726969003
id08522,0.9999611828999901,3.6066793815211e-08,3.878103321589776e-05
id07181,8.117294773635185e-19,1.0,5.865136537370438e-17
id20918,2.3925312745971287e-11,3.3407198515499653e-21,0.9999999999760747
id06178,1.0559659815766922e-08,2.2945756573357135e-11,0.9999999894173944
id08857,0.9931592652454694,0.006765534514552326,7.520023997832951e-05
id23193,0.999997523691229,9.380683258501068e-08,2.382501938602779e-06
id19651,1.0,1.4829858702846003e-24,1.430445513796431e-24
id09135,4.3661346729969264e-11,4.3987105373894644e-14,0.9999999999562947
id16416,4.461790525650582e-06,0.9999899716645865,5.566544888084702e-06
id03990,0.9999994055070981,4.75903378266001e-10,5.940169983711152e-07
id09922,4.0788554156257857e-10,7.290072374463111e-15,0.9999999995921072
id17688,0.00264134705763032,0.00018342435318382036,0.9971752285891857
id05846,0.4959297386012648,0.09754581715235917,0.406524444246376
id22599,3.171464754307393e-20,1.0,1.2097711286265791e-20
id15087,0.8750206976641604,0.12493711111417728,4.219122166236368e-05
id14711,0.027758768153960774,0.042917172525993155,0.929324059320046
id09969,1.0640974290593725e-08,0.9999999893590258,1.4884267771295266e-19
id21377,2.4284390598906923e-18,1.0888393199851918e-20,1.0
id25247,0.010621245169070486,0.9561653062644475,0.03321344856648202
id23590,0.015237478914169258,0.9847617618000619,7.592857685720845e-07
id21390,0.11089078121889513,0.29857046465112647,0.5905387541299785
id21176,0.03196791268766395,0.8850462703388986,0.08298581697343758
id27310,0.9999294348174292,1.2482548720042218e-06,6.931692769873662e-05
id03802,0.09485103498751203,2.091854948937159e-10,0.9051489648033025
id19012,0.9999999999981053,1.7765879398865892e-12,1.1822342421620147e-13
id02414,2.2074120522200146e-06,1.3404183828288811e-06,0.9999964521695649
id21814,0.01107595831386933,0.00583491197258448,0.9830891297135462
id00247,0.9999583870657978,4.160994290451116e-05,2.9912976827640424e-09
id24584,0.9999999999999949,5.122192111625193e-15,3.5439105006547213e-19
id01109,0.016891269979611514,0.0007276044717618748,0.9823811255486267
id07953,0.999997042115291,2.3290081314649643e-15,2.9578847069303576e-06
id02030,0.9934875781415908,9.764596123984296e-05,0.006414775897169318
id23912,0.09643151265020074,0.0002772795155746187,0.9032912078342246
id13856,0.8196025573513237,0.015043568236405845,0.1653538744122704
id18661,9.455966111201721e-07,0.999999054400782,2.6069425321590366e-12
id16595,2.2921686674655498e-07,7.994309591553783e-08,0.9999996908400374
id11387,3.731110646359987e-09,5.055365386302497e-09,0.9999999912135239
id12489,4.655977417281153e-09,5.367777095872138e-15,0.9999999953440173
id26079,0.9999999999999452,5.167140289667985e-14,3.0218891228544794e-15
id05553,0.3845485855694366,0.6129380720450752,0.002513342385488214
id09596,0.999999999974923,2.5077010176652994e-11,1.937765002313617e-18
id23663,4.6369562688471487e-07,0.9999995363043416,3.1640996479957056e-14
id25726,0.056640876857303554,5.443824056413507e-06,0.9433536793186401
id18105,3.910573256760783e-05,3.8896044432939664e-07,0.9999605053069882
id23249,5.1769916623040325e-09,0.9999997652825854,2.2954042305055373e-07
id19756,8.261076564353275e-09,1.7702486020881882e-17,0.9999999917389234
id23981,0.012450346917010168,0.973481001202502,0.014068651880487643
id11521,3.5775230066308385e-11,1.9614395001901628e-16,0.9999999999642246
id17449,3.6890842245432916e-09,8.379690618880322e-16,0.999999996310915
id15479,0.999999999990872,5.36278509137069e-15,9.1228086663118e-12
id13555,4.706549717554056e-21,6.048295104718697e-18,1.0
id01520,0.09549560676033514,1.0870333713425968e-06,0.9045033062062935
id03093,0.9942544755463768,0.0001282619784779665,0.005617262475145372
id09992,0.48078822893559625,0.5067178589269093,0.01249391213749436
id06668,0.8293852096949447,0.1705234376124146,9.135269264083321e-05
id19568,0.006021248215509399,0.0027750646460135676,0.9912036871384771
id17963,0.033741595834274954,0.014451075973050195,0.9518073281926748
id04142,0.06547683984473386,0.934523050247836,1.0990743031934056e-07
id24508,7.356043079596904e-08,1.748311657628028e-08,0.9999999089564527
id10791,0.016091242047916055,0.0926084778988496,0.8913002800532343
id01228,0.0013630465190117124,0.0019311221174272703,0.9967058313635611
id24879,0.9999915005415924,3.4221889071582864e-06,5.077269500582618e-06
id19795,0.08176531757426311,0.899486096019378,0.018748586406358802
id02488,0.002037570309513132,0.0031072534235933777,0.9948551762668935
id10204,0.1767387976046856,0.4174558962920032,0.40580530610331117
id20878,0.9894423784899974,0.009020863212344825,0.0015367582976577652
id10163,5.245724020531035e-07,3.245196677170055e-11,0.9999994753951459
id26439,0.08006453725863158,0.026216324827173412,0.893719137914195
id06268,0.9999999435918546,5.640814541834235e-08,1.796233369211771e-17
id05530,1.7724398785754283e-45,7.163929442918024e-47,1.0
id15914,0.00014322698092095093,0.9998563170174539,4.560016251548859e-07
id21656,0.03527970274245693,0.6830206300744306,0.28169966718311246
id16473,3.14475663206588e-05,0.9901395134733628,0.009829038960316625
id11262,5.119897961854496e-50,1.0093116542975505e-52,1.0
id15332,1.247001878735799e-08,2.8813409200530216e-13,0.9999999875296931
id01765,1.031470841448871e-13,1.890409811068643e-17,0.9999999999998967
id12527,0.9975856121682214,0.0007166766028871298,0.0016977112288914073
id16877,4.0249547635443653e-13,1.239672118787963e-19,0.9999999999995974
id19105,0.016153306085201373,0.9347570830112,0.04908961090359874
id19533,0.9999999999999909,8.187160913813218e-16,8.241640212851658e-15
id27557,8.788676815568621e-06,0.9999256291372944,6.558218589013899e-05
id19487,2.5896044748447277e-10,1.4810962823345288e-06,0.9999985186447573
id25958,8.346867140989521e-08,4.151344942523607e-05,0.9999584030819033
id22331,0.9995921071610053,7.780258849047192e-09,0.00040788505873578124
id13674,0.999629976595962,0.0003233882164472673,4.663518759083542e-05
id04688,1.0,7.332317330627905e-21,1.5581612879957452e-21
id25663,1.3048688276234346e-17,3.480943510916672e-21,1.0
id00344,2.039271815899725e-08,0.9999995199800052,4.5962727662712134e-07
id11323,0.9684702182298506,0.0315297690296965,1.2740453074654217e-08
id18670,0.006064517678992527,0.9939354811882113,1.1327962071937438e-09
id23811,0.9999998966721642,3.582479120446667e-09,9.97453568378609e-08
id27702,0.9965277760263435,0.0033920807673982986,8.01432062583376e-05
id09979,0.9999998078304982,1.628331344134805e-07,2.9336367444922075e-08
id25040,1.4292809476239516e-12,0.999999999981311,1.7259682134902848e-11
id00083,0.9998586864709841,0.00014131352901517434,9.034825862508513e-16
id19751,0.9999999986741861,1.2236900318778434e-09,1.0212387597929215e-10
id19385,2.18454026938869e-08,1.346464173927918e-05,0.999986513512858
id22498,0.9999845539905432,8.180463127877102e-07,1.4627963144088222e-05
id20381,0.9980161002328534,0.0007789629305172827,0.001204936836629379
id00428,1.9612611155839808e-10,4.404807405705812e-14,0.9999999998038298
id26942,2.756904574428507e-10,0.9234054303860868,0.07659456933822253
id10242,0.1493351565703413,0.7357275625903384,0.11493728083932042
id08136,3.7320783551546197e-06,1.09226479824974e-07,0.999996158695165
id00055,3.6772310431508026e-20,2.1142717382904954e-16,0.9999999999999998
id15243,1.5558044559984326e-05,6.643275620723996e-05,0.9999180091992329
id13954,0.9999560871753984,1.242018845988468e-08,4.390040441307345e-05
id26797,0.9999999996832167,8.812640067473286e-21,3.1678324545600347e-10
id11384,6.602002842029212e-06,0.9397664623800377,0.06022693561712031
id07965,0.5395590162621086,0.0005939659807014411,0.4598470177571899
id19311,0.9968997846694941,1.3280202850961702e-06,0.0030988873102206914
id08841,0.9999994508109004,3.7829713791022884e-07,1.7089196185206515e-07
id14884,0.9999985293620027,3.724232008591645e-07,1.0982147964731785e-06
id10859,0.9999581856768712,7.59231336505379e-06,3.422200976364421e-05
id10460,0.7301593418832861,0.26436008999142563,0.0054805681252883915
id25236,0.37423223782475584,0.021825519384838878,0.6039422427904052
id19325,2.9748009721508684e-12,0.9999999999968447,1.8061507310073296e-13
id03265,0.0030872715369865836,0.9968912928771332,2.1435585880331064e-05
id08636,8.805104537509973e-12,0.9999992575527378,7.424384571437385e-07
id11848,3.055422876006012e-05,0.9999673789408711,2.0668303688674184e-06
id20945,0.9999993412051217,1.1753012103896486e-07,5.412647571651891e-07
id04971,0.9584292188837414,0.027973634436178823,0.013597146680079967
id08496,0.9921197091100226,0.007880138837544097,1.5205243338578004e-07
id23091,2.6365015434249845e-07,1.637512713379686e-06,0.9999980988371322
id06654,9.819398691370482e-07,0.9998827266739225,0.00011629138620840596
id10002,0.9999999551353005,4.450472679012873e-08,3.599726430915404e-10
id16426,0.5544987367861814,0.029281589753758015,0.41621967346006045
id12285,2.674553115350469e-18,0.9999999999999938,6.141470051697913e-15
id18466,1.0,6.35459114775778e-17,5.5464110496732627e-17
id27110,0.9999999999999989,2.0828292264247173e-22,1.116551221786851e-15
id07502,0.9188777577317518,0.021525983983520215,0.059596258284727886
id02890,0.004534332410387482,0.9912008264048063,0.004264841184806083
id19800,9.604229945975036e-05,0.999902165263625,1.7924369152765996e-06
id19162,0.9964282517082539,0.0018976315309907042,0.0016741167607554023
id23696,0.9993414239657785,0.0006497267016800779,8.849332541437596e-06
id25580,0.9979840606389145,0.002015936447751384,2.9133341468619344e-09
id09671,0.02883692814035596,0.971145031729538,1.8040130106048365e-05
id21501,2.5092957961990593e-12,0.9999999999974554,3.5248134819052533e-14
id23983,1.9669370945997431e-10,0.0006514395051321568,0.9993485602981741
id15163,0.0011182957773336257,0.35147212622674817,0.6474095779959181
id03351,1.1982649415664942e-09,0.9999984781006366,1.5207010983619508e-06
id07575,1.625613676016238e-05,0.9999831208160734,6.230471662829784e-07
id12149,0.9392943758742965,0.001989503795240426,0.05871612033046299
id10262,0.11660037577634218,0.6396335544460863,0.24376606977757145
id20055,9.216635272576071e-08,0.9999999046827499,3.150897555846859e-09
id16660,0.9999999439751652,5.363058782955329e-10,5.5488528946394925e-08
id03200,0.00011605517914392644,0.9998554920643176,2.8452756538509517e-05
id19508,6.063636356855971e-05,1.0769200104027762e-07,0.9999392559444304
id03793,8.830599683331918e-19,1.0,2.1241967990567336e-17
id19882,9.23584898588792e-05,0.040308702411069854,0.9595989390990712
id16261,0.999998654856435,1.3451415582991187e-06,2.006693032150636e-12
id22519,1.1686610556977052e-07,1.375395223685599e-10,0.9999998829963549
id24023,0.0007500161740292248,0.9989697762421332,0.0002802075838374888
id04432,0.9856300636867602,0.009018186158109433,0.0053517501551304525
id06228,0.9999980869333697,8.219551328268829e-13,1.9130658082916356e-06
id20655,0.9885155753386089,3.225052195071125e-09,0.011484421436339034
id10603,0.015356663033840343,0.9845997181914438,4.361877471599789e-05
id05162,0.9918434454759679,5.907203410083446e-05,0.008097482489931264
id18462,0.0005903606925451534,1.2998076569866749e-06,0.9994083394997978
id10034,2.2845434305936133e-10,0.9999999995034787,2.68066885047043e-10
id20090,2.0455367749942671e-13,5.966658676619269e-14,0.9999999999997358
id10966,0.00014594898565517357,6.562895323377035e-09,0.9998540444514495
id10696,2.537041695414414e-13,0.9999999999997375,8.711674559601393e-15
id01326,0.4881543830127316,0.06726436816874475,0.44458124881852346
id03613,0.002307323705224933,0.997690678667219,1.997627555903597e-06
id01794,0.7480173270345564,0.2349086364745545,0.0170740364908891
id26181,9.738052505640101e-07,7.229954294629804e-17,0.9999990261947493
id27587,0.999999972436867,2.7563107499808097e-08,2.5638277123487374e-14
id08364,0.9999996971751597,2.96744857395081e-07,6.079982823040492e-09
id24179,0.9999957954998877,2.0713285511975302e-07,3.997367257099736e-06
id02284,0.9998108291611282,0.0001863420434599677,2.8287954118807083e-06
id10671,0.9999999999999567,6.153524214976791e-17,4.3218172972245367e-14
id08252,0.5842087666460054,0.000915502614478899,0.41487573073951567
id15951,0.7876480123879562,5.3251543942891e-05,0.21229873606810074
id21864,2.444804518741793e-07,3.769141067265235e-09,0.999999751750407
id04453,8.115356080245695e-21,1.0,1.4439531307946847e-21
id12771,0.00012768080515690778,0.023240861581271054,0.9766314576135722
id09751,0.005075050470028991,6.20488871971835e-06,0.9949187446412513
id10572,0.07915449479129738,0.9062241551001011,0.014621350108601487
id13036,7.10275121145981e-07,4.203772730584513e-08,0.9999992476871515
id00112,1.1105144458177535e-05,6.608131452212089e-05,0.9999228135410198
id13299,8.952500602195986e-06,0.004893032952931191,0.9950980145464666
id00858,8.023934523954243e-06,1.352389413984904e-09,0.9999919747130867
id08297,1.3950683338392e-08,0.9999999859718527,7.746399668913982e-11
id11005,3.727271155776294e-05,0.00012746376854784217,0.9998352635198944
id25101,7.722286865790051e-12,0.9999999984493175,1.5429602374427433e-09
id26150,0.9999999999987965,1.2035879066994868e-12,3.426216868516072e-17
id13836,0.9999999999999989,1.5328334993333517e-17,1.0611183565188358e-15
id07352,0.0022968099106932373,0.9888101820917636,0.008893007997543213
id08883,0.999941794971006,1.2274920131282216e-07,5.808227979255233e-05
id09328,1.1219325677285056e-07,0.9999975359456021,2.3518611411428625e-06
id03934,3.059930708859476e-10,1.6985446517473151e-07,0.9999998298395417
id14064,2.761274613534728e-21,0.9999999999999993,5.585508730829167e-16
id06643,0.855163289096275,0.00017912766912022088,0.14465758323460487
id21558,0.999922337232486,7.764343404201163e-05,1.93334719062336e-08
id17053,0.005970897198436448,8.861554887884489e-08,0.9940290141860147
id06434,0.006218659800121771,0.010807215246767659,0.9829741249531105
id16616,5.6238122244227e-07,1.780770305405363e-09,0.9999994358380072
id03306,0.7905539293748577,0.000516270694360375,0.20892979993078198
id07375,1.4896975953687315e-10,0.9999950771170735,4.9227339569318695e-06
id07934,7.279868839297906e-06,1.59806857808776e-15,0.999992720131159
id02202,0.8031247748651871,3.559150318755968e-12,0.19687522513125377
id03667,0.010879286499067326,2.7696610729545455e-07,0.9891204365348254
id27531,0.9760082691444354,0.023114073663581994,0.0008776571919826378
id00608,1.939038268478494e-17,0.9999999999999689,3.110539041798839e-14
id18141,2.8742012055160053e-08,1.3205067045782945e-07,0.9999998392073176
id00008,0.9999999999999436,5.3988660275498325e-14,2.4015276977555253e-15
id08845,0.5731007522365356,0.0015840964259777727,0.42531515133748676
id16610,0.9999999999999964,3.518925650028098e-15,1.9738661827634426e-19
id07464,6.651214469425607e-07,2.263523781890857e-12,0.9999993348762896
id02189,0.999999960267514,2.1045565460805537e-09,3.762792960776405e-08
id17456,0.0008045247549416416,1.4043867956634733e-09,0.9991954738406715
id09421,3.6376726562382607e-07,1.8615428472294654e-06,0.9999977746898872
id12813,0.0002875507719827086,1.51209927616372e-05,0.9996973282352556
id23428,0.005308607962574262,0.0003313923304103462,0.9943599997070154
id01358,0.9999951155250246,4.884474843117817e-06,1.3230607639613898e-13
id02737,2.1409768434415185e-14,0.9999996624755658,3.375244129381136e-07
id27430,2.4910544053867405e-09,2.6721138750899543e-06,0.9999973253950706
id12857,1.455396513516043e-07,0.999998376378775,1.4780815736907925e-06
id01905,1.0335915050008922e-11,7.233915476804212e-15,0.9999999999896569
id18314,1.0,9.93490643184725e-21,3.438265954689689e-18
id02216,0.9998915717558208,1.634562687848788e-08,0.00010841189855242328
id04034,7.644690280171297e-16,0.9999999999997291,2.702128058568152e-13
id11461,1.3241609519487137e-20,1.0,3.89907415399902e-28
id09397,5.083791979770292e-10,1.5532909982720562e-11,0.999999999476088
id25870,0.00018736333822854886,0.999633901312054,0.00017873534971754026
id11653,0.7014635257179472,0.07460468510971428,0.22393178917233852
id10046,0.9997688179957218,2.377862211920581e-06,0.00022880414206629288
id27294,0.9999999999663607,3.3639248431368704e-11,7.240042115916495e-19
id09975,0.9999999961955617,6.723151433689383e-14,3.804371035052825e-09
id09133,5.2437868944000896e-08,2.482873803643635e-09,0.9999999450792573
id08410,0.9999920149828223,4.713923243450485e-11,7.984970038477853e-06
id19062,0.001471112121338728,0.9984880340724326,4.0853806228781595e-05
id26530,2.0410828211383106e-12,8.616202453250389e-15,0.9999999999979503
id09772,0.017551945686514664,4.12529397058299e-09,0.9824480501881914
id10360,0.9999900656740627,9.919968012939742e-06,1.4357924417301809e-08
id12530,9.882820465504566e-09,0.99999999011219,4.98961613566168e-12
id06013,2.0847429679108496e-08,7.614678616328209e-10,0.9999999783911024
id10525,0.9997518767191036,1.594993756471565e-05,0.00023217334333159966
id25934,2.36613372727204e-05,0.9999760637784308,2.748842964735812e-07
id10624,0.9758479964904209,0.024151811958911366,1.9155066788458507e-07
id16000,3.463933930808626e-12,1.781447951871029e-13,0.999999999996358
id01995,0.9975841544225746,7.803428959564095e-10,0.0024158447970823722
id26809,1.1019313852264624e-11,2.6182602319560985e-27,0.9999999999889806
id06631,1.1629956039769034e-08,0.9999999786873754,9.682668490747035e-09
id23869,2.0063986526544535e-10,8.456624417071822e-06,0.999991543174943
id06357,3.269838870455006e-05,0.9999607357949583,6.5658163370798584e-06
id02926,1.6417819484784456e-09,5.617348649226129e-20,0.999999998358218
id14130,0.9999999999964513,6.907172138089153e-14,3.4796301520738544e-12
id12672,0.0030762199667968147,0.9969065113622243,1.7268670978920054e-05
id21593,0.9999883085016988,3.0157414185794564e-06,8.675756882698273e-06
id06089,4.1839953632109654e-15,0.9999999999991844,8.113975389389351e-13
id09878,0.004728390390898276,3.708276326248701e-07,0.9952712387814692
id06940,8.927323691234577e-06,0.9999791442858665,1.1928390442129631e-05
id11312,3.75326955161462e-08,0.9999999624672989,5.591669634663173e-15
id25039,0.6444486294767585,1.862055624154954e-12,0.3555513705213793
id25401,2.974129477468563e-05,0.9983784365651697,0.0015918221400555493
id21772,0.9956523583989587,0.0009047570887267502,0.0034428845123143535
id22915,0.0002983395149925161,0.9910275727401086,0.00867408774489886
id01096,0.6463608342589451,0.3475349153619052,0.006104250379149805
id15071,2.5926297297817282e-14,0.9999999999999727,1.2722735574513155e-15
id01062,5.85877217631366e-12,3.054782569349194e-18,0.9999999999941411
id09059,6.174327932013786e-17,0.9999999999957685,4.23141446504594e-12
id16954,0.941758321906976,0.012085136317997335,0.04615654177502653
id11730,0.9999999124854234,2.5235249717784485e-08,6.227932701532116e-08
id26294,1.5636267029853217e-05,1.0852674382207155e-05,0.999973511058588
id00940,0.015778299473527987,0.6920879229489234,0.29213377757754866
id08422,0.6077851772814385,0.3501069086936754,0.04210791402488619
id14612,2.285528366745566e-09,1.65279626590806e-08,0.9999999811865089
id11545,0.7316948566829371,0.2673851121178408,0.0009200311992219464
id24921,1.214001106640043e-07,3.9810347146835555e-10,0.9999998782017858
id18942,0.07991467927927785,3.4222271094041213e-13,0.92008532072038
id23652,5.528229791000229e-08,0.9991347808883868,0.0008651638293152515
id07261,0.8046861489599532,0.003604568968984769,0.19170928207106205
id11791,0.944450839829329,3.878576631155765e-05,0.055510374404359686
id07207,0.0018732785528707667,0.771920833977171,0.2262058874699583
id19774,0.9999999999967697,1.2456481312717075e-15,3.2288665128479253e-12
id06049,0.28065118782455095,0.7164867272406434,0.0028620849348054314
id13983,0.0022278517428463538,3.387083556441413e-11,0.9977721482232829
id27463,0.8766912091057412,5.27088910007269e-08,0.1233087381853679
id09046,5.723220853876873e-11,0.4820944714491361,0.5179055284936316
id25994,0.00011002076078847851,0.9998886239179652,1.3553212461746029e-06
id02689,0.005182303898626551,0.40667039198308513,0.5881473041182882
id14829,7.119022000487278e-07,0.9999992880977177,8.23933133598746e-14
id20759,5.697986479489463e-07,4.4538971734647537e-17,0.999999430201352
id27848,0.999996502611489,7.696190088871867e-13,3.49738774132163e-06
id08225,1.0103802718103445e-09,3.200960564411746e-10,0.9999999986695236
id17637,0.0020772665274455386,2.665109877030608e-10,0.9979227332060434
id15355,0.9999950493247716,4.627103301490403e-06,3.235719268457114e-07
id13448,0.0036534422046104395,4.743960116538222e-06,0.996341813835273
id01981,8.515114726914142e-10,0.9997239828119235,0.0002760163365649862
id09107,0.006768277601329691,0.02042114748097265,0.9728105749176976
id20630,0.9946629339352401,0.005336889776937607,1.762878223290894e-07
id10726,0.9998137456462032,0.00018621654322433024,3.781057247600505e-08
id03636,3.0713709749489628e-09,1.7138697578957832e-09,0.9999999952147594
id01736,0.8983193664851361,0.06926822855123742,0.032412404963626386
id23828,0.004613612006021471,0.03869252761437443,0.956693860379604
id27861,0.22466562767307852,8.142032397081e-05,0.7752529520029506
id14983,0.9998056571229315,0.00019220626967333422,2.1366073951002504e-06
id04726,0.0027610168184667018,0.11756745894391975,0.8796715242376134
id03313,1.7570596420717958e-06,3.765109601142474e-09,0.9999982391752483
id21981,7.60859645246435e-09,0.9999998602656353,1.321257682624073e-07
id20082,0.34805869866868855,0.6519409729591765,3.2837213482885666e-07
id03502,0.9999993006758868,7.994560195962647e-08,6.193785112801686e-07
id04804,0.9999833592977145,8.815037379892997e-08,1.6552551911571844e-05
id20635,0.09569928981438469,0.06136735954330022,0.842933350642315
id09564,0.9997521380410885,6.966279581360005e-05,0.00017819916309795306
id01354,0.01997054899607158,0.9762691355405226,0.003760315463405728
id09441,8.499722120316924e-05,5.2797284743477754e-12,0.999915002773517
id07175,0.999624901243696,0.00010060933183331209,0.00027448942447053803
id15544,0.0013598250490573706,0.662980036021518,0.3356601389294246
id25935,0.09203887876776147,0.8278320572167615,0.0801290640154769
id19230,0.00016848363355651276,0.9998315159958053,3.706380639313773e-10
id00718,0.0001492769686190965,5.0362306283590534e-05,0.9998003607250974
id00274,0.9999999997979991,2.019895499015825e-10,1.1342206806123067e-14
id16546,0.9997209534935598,0.00027895320921152584,9.329722861830591e-08
id02136,5.551751039684223e-33,1.0,2.539162748746299e-33
id19618,4.338686605077863e-06,0.9996579766181851,0.0003376846952099007
id00503,5.4856023026179236e-08,1.2178133650783515e-13,0.9999999451438552
id11300,0.0001013301760152781,0.997653562827871,0.0022451069961137654
id21526,5.842656611457857e-10,0.9999999994156925,4.179700496118007e-14
id07300,6.301889336593019e-07,0.99999904364428,3.261667863379178e-07
id18782,5.1458243740681216e-08,0.9999997832288595,1.6531289654547954e-07
id01883,1.8086632609486734e-06,0.9999808199589999,1.7371377739237208e-05
id25235,0.9400675702018352,0.04238163978748983,0.01755079001067496
id03747,1.9366407591227126e-09,1.8666543553013856e-12,0.9999999980614926
id07155,0.9998630927056797,0.00010312124521514842,3.3786049105122825e-05
id00565,1.0,1.4143652930216972e-54,1.6205468400173172e-60
id11232,0.9999999999187779,1.422781560375201e-12,7.979917633238809e-11
id00722,0.009820298327463855,0.955833793727056,0.034345907945480196
id19963,3.226233186015221e-08,8.628465917595345e-11,0.9999999676513834
id16866,0.9999999999999725,1.0354598943925222e-14,1.706835793585125e-14
id17280,1.1817467551288072e-11,0.9999999999872371,9.454833204517781e-13
id04309,0.9406222150098995,8.497477799360696e-05,0.05929281021210685
id23317,6.944041515151694e-08,0.9999999280226545,2.536930522889146e-09
id25757,9.641771689105697e-07,0.9811033572361422,0.01889567858668887
id17088,1.3687354494666543e-07,2.131486637358603e-06,0.9999977316398176
id19779,0.0024022758204367126,2.594144666723489e-06,0.9975951300348965
id26845,1.3205203564232518e-06,0.9999841410698302,1.4538409813455495e-05
id01923,0.9999284710464651,3.1393553848291694e-05,4.013539968671225e-05
id09394,0.00037500333398011315,0.0005152554014870609,0.9991097412645328
id25978,1.8447244259042577e-07,1.1602395300442492e-11,0.999999815515955
id03898,0.9181376580201069,0.08186233736493458,4.614958565325763e-09
id11967,0.9669508888931369,5.268707754495909e-09,0.03304910583815547
id14964,0.5912689668279741,3.037531863594121e-06,0.4087279956401623
id06337,3.6957302986752655e-08,4.922851465488685e-13,0.9999999630422047
id26501,8.199088457233711e-10,1.972216149327722e-09,0.999999997207875
id20513,0.9999999999992482,6.045445282625908e-13,1.4721609713253572e-13
id05044,0.9999993103971719,6.881577490580579e-07,1.4450791106474439e-09
id07951,0.017041788867855737,7.211759291532647e-13,0.9829582111314231
id14796,0.13157229160054737,0.0027656061944933315,0.8656621022049593
id09780,5.606713822586558e-08,2.7535916436725037e-09,0.99999994117927
