id,EAP,HPL,MWS
id01441,0.999980430616673,3.915133923239016e-12,1.9569379411821092e-05
id20170,1.1772187262827586e-08,0.09393962412263723,0.9060603641051754
id02342,0.9994868025770106,2.1617482333202216e-12,0.0005131974208276257
id23334,6.346977414976939e-10,0.9999992337025655,7.656627366941328e-07
id09262,1.0,8.392021867105203e-22,3.650878758835422e-19
id17822,0.9999999810164767,1.8938708745892893e-08,4.481456826111019e-11
id14466,0.002847562838075965,0.9971523766416436,6.052028048564868e-08
id14319,0.999999255385982,1.6251974274691349e-07,5.82094275297207e-07
id02387,0.999999999138073,3.62523576529794e-15,8.619234298948299e-10
id13617,0.9935087993500382,0.006491140450584764,6.019937696704264e-08
id08025,0.9989861654398888,0.0009485638589395548,6.527070117178782e-05
id23364,0.0005074769012496491,0.5249550171454933,0.47453750595325717
id01438,0.9994831942527787,7.268052949896397e-07,0.0005160789419262703
id05288,1.8137968528221334e-05,0.999981862027503,3.968647204575658e-12
id24441,0.9999892547558914,5.476687768944969e-06,5.268556339680741e-06
id18048,2.679164626935834e-05,2.086603050896464e-06,0.9999711217506797
id27822,1.1079035968380762e-16,0.9999999999999865,1.361852886248627e-14
id23906,0.12114789655755513,0.0434530235244752,0.8353990799179697
id07059,8.916703896562372e-05,0.043950411539831376,0.955960421421203
id08357,0.26370110014900866,0.7356215955828136,0.0006773042681778071
id13619,1.5475267345088453e-12,3.5400648912065916e-12,0.9999999999949125
id27086,7.528627415959649e-16,0.9999999999999993,8.450392194722825e-22
id03789,0.9986835457283014,0.001305902289380012,1.0551982318484673e-05
id00177,4.0133579515362887e-07,3.045617129397003e-06,0.9999965530470755
id01552,0.9894994274434767,0.010497753024723925,2.819531799421218e-06
id03027,0.9995050403326233,2.5095569612237536e-06,0.000492450110415527
id15841,3.324046588771696e-25,1.0,5.560292395134175e-23
id27214,2.6121515806076545e-06,0.5751758320836277,0.42482155576479175
id14095,0.9998300619279475,0.00016709296771544693,2.8451043369078242e-06
id08434,9.504813177486975e-12,0.9999999681535566,3.183693840662572e-08
id05532,8.208605224333466e-10,1.3002492757814034e-21,0.9999999991791395
id06247,5.494322599479462e-07,0.9999994465684422,3.999297899263477e-09
id09916,0.05785254895789719,0.4182711060959074,0.5238763449461954
id18651,0.9999989423889905,1.2825075766314005e-07,9.293602520587379e-07
id26324,1.25864014069542e-06,0.00027239936018143344,0.9997263419996778
id27363,9.677377806429281e-08,1.284529059985299e-13,0.9999999032260933
id02302,5.381640138736082e-10,2.7757421057357095e-14,0.9999999994618083
id12845,0.0019804553515350067,0.9980194189639715,1.2568449332835342e-07
id20294,8.043307223981322e-23,9.586506446832082e-24,1.0
id04233,0.00012119338199715998,2.844346821000455e-05,0.9998503631497928
id20000,7.627521229507307e-11,0.9999999987630626,1.1606623057278398e-09
id02527,1.7966656613131432e-13,2.196248161163947e-16,0.9999999999998201
id26763,5.146977405323795e-27,1.0,2.978055239156138e-26
id15763,6.91647695164954e-21,1.0,2.3621808140314398e-24
id10374,0.9999999999999984,1.0300146241456223e-15,3.693914131983399e-16
id00901,1.527894167888801e-10,0.9999999998470568,1.5381190657995782e-13
id22161,0.020136098527584217,0.7676351915125809,0.212228709959835
id15200,1.0,3.3096082253325927e-22,2.1171727125942366e-26
id15430,6.5158537130940264e-06,0.00016227384328858815,0.9998312103029983
id27468,0.628894707579692,0.016475672849128754,0.3546296195711791
id02378,1.4034176131791498e-06,5.90418939182152e-11,0.9999985965233449
id23250,1.0,2.568744497964144e-18,3.8141977413777955e-19
id18374,5.427740763470816e-19,1.8742210175111003e-24,1.0
id01146,0.0017128844601623356,0.9981876643749997,9.945116483795254e-05
id24617,0.9031766527583255,8.169544778433402e-05,0.09674165179389024
id01754,2.8117415131785106e-15,0.9999999999645539,3.5443157176522536e-11
id11383,0.984720809422322,0.000654413449980015,0.014624777127698106
id24713,0.03330023959841469,0.9666962853440905,3.475057494988009e-06
id26161,0.9699202077745642,0.01871932271073009,0.01136046951470554
id12466,0.9990812975785296,2.8739434643550778e-08,0.0009186736820358102
id17409,0.9999924188663591,7.404146741685907e-06,1.7698689910591117e-07
id04066,0.960559441421738,0.01858440759034222,0.020856150987919743
id16890,8.210997715518315e-14,0.9999999995783173,4.2160061727241044e-10
id03358,0.9861310923498302,9.513553344887331e-06,0.013859394096824766
id19133,0.9999955857742393,8.169446349792524e-09,4.406056314410601e-06
id07358,1.1536261293414198e-05,0.1616302979633458,0.8383581657753608
id27773,1.7381999752657906e-05,0.9999826176890735,3.111737884038278e-10
id10699,3.336063453503985e-07,0.9999658634608047,3.3802932849902805e-05
id08693,1.0,2.9914605766239894e-24,4.805177688247109e-19
id11944,9.257746663890874e-09,0.9999999907420579,1.954795287518216e-13
id02240,0.012995408540397834,0.9870045820859922,9.373610091913878e-09
id23124,0.7197114014112206,0.19055640016321457,0.08973219842556483
id05465,2.2200688606673957e-06,9.772378522894555e-06,0.9999880075526164
id15540,1.7391349767400416e-11,0.9999999999782421,4.3664855324509196e-12
id16715,1.7858424219044983e-12,5.013125596225434e-14,0.9999999999981641
id12563,3.1191922287072007e-09,5.70580146454455e-13,0.9999999968802371
id00583,2.2568235020332575e-06,0.0024443933259733564,0.9975533498505246
id27730,0.5272264515657314,0.0001043468080644715,0.47266920162620407
id00896,1.848797284580007e-14,8.366141269234777e-08,0.9999999163385688
id15031,0.1135102714237974,0.6215844277481324,0.2649053008280703
id23271,4.829240659584461e-10,0.9997279332876982,0.00027206622937761733
id17004,2.5227730370227643e-05,2.4805864186159484e-09,0.9999747697890432
id10247,0.0002132767097404457,1.5375545444263136e-07,0.999786569534805
id12055,0.9999997756013947,6.413443611731497e-10,2.2375726085462782e-07
id22719,0.9993498785220536,2.730135891202624e-11,0.0006501214506450528
id06891,6.599177661374607e-22,1.0,1.4881151254849355e-25
id27281,0.9999999998595137,1.3983664944852556e-10,6.497621640245713e-13
id23104,0.9471114573387625,0.0033314235061433282,0.049557119155094156
id14491,0.0002009938618754431,0.9994255526504495,0.0003734534876751054
id24292,0.8252551737432481,0.00013843984036390278,0.17460638641638818
id15777,0.1913146016049795,0.00045229374937828955,0.8082331046456421
id22522,4.944436451657141e-16,2.1437064719672125e-17,0.9999999999999996
id25136,4.539196626309078e-13,0.9999999912388006,8.760745580044468e-09
id17735,0.6484873160135585,0.3514046446224186,0.00010803936402291647
id18869,0.966360191799263,0.00012303675171843043,0.03351677144901844
id20815,1.2741233397652074e-08,0.9999994671737177,5.200850487705403e-07
id15238,0.31858303025332185,0.01683641048932139,0.6645805592573567
id24454,5.914700475682078e-16,3.0237946219324145e-17,0.9999999999999993
id14402,6.773914847894714e-13,4.550584513806243e-14,0.999999999999277
id10985,0.99999999999979,3.7205037349647015e-19,2.101218821838966e-13
id12747,0.9999999999999998,1.969584510395004e-21,2.1948395369421432e-16
id11581,0.0469965422617904,0.19714790834687618,0.7558555493913334
id07594,0.9999999953821002,1.9840183974830175e-09,2.633881314429312e-09
id08240,0.0036613186120305454,0.9963285252489015,1.0156139067780236e-05
id12773,1.297743856847653e-07,0.9999959320371058,3.938188508498372e-06
id12838,0.7744634568912819,0.040902416125693536,0.18463412698302445
id23322,0.0002298539515992184,0.999770117582433,2.846596785652128e-08
id22344,0.9345502153551799,0.04666571591403642,0.018784068730783515
id12881,0.9999598976023144,3.8443327011163e-07,3.971796441557868e-05
id20147,2.3629873343896208e-11,2.074324333471957e-17,0.99999999997637
id13261,0.9741371194072845,0.025856031134760482,6.8494579549935815e-06
id01842,1.243204266204739e-06,3.371809672841106e-13,0.9999987567953966
id25884,0.9999999983503549,6.2766484798422336e-12,1.6433682874293722e-09
id01643,0.9927633193056938,0.0007720073762628857,0.006464673318043174
id26737,9.629942093317817e-10,0.9999999990370056,2.0839344146680283e-16
id10558,1.1011500300092842e-07,0.9999998898325303,5.2466654290506266e-11
id20458,2.3003959621608234e-16,8.745631237346382e-17,0.9999999999999998
id23965,0.016681605199886505,0.28416065160221954,0.699157743197894
id26758,0.9999998202314063,1.7976857912110047e-07,1.4751478740353175e-14
id27519,0.9999999999509988,1.148955503393409e-16,4.900110629034589e-11
id20676,0.2680618803761874,0.5203000922372818,0.21163802738653079
id10536,0.9904150324211356,0.0007686710055299097,0.008816296573334641
id12652,0.9999999999831808,6.753143303340016e-16,1.6818561756407155e-11
id00041,6.853775575038718e-12,1.8981740590544298e-15,0.9999999999931444
id16051,0.0006525058952772874,0.01544144153160994,0.9839060525731128
id02396,5.088549385046007e-09,1.581587880895695e-15,0.9999999949114491
id00294,1.0306538387766388e-06,7.263392467320676e-05,0.999926335421488
id07695,0.9737712346600077,8.281549432331294e-05,0.026145949845668977
id12440,0.0020915765214841687,0.9979084234254838,5.303211649519058e-11
id18373,0.999997776238271,2.223710546977996e-06,5.1181971664010543e-11
id16812,1.5279337283892212e-19,1.0,5.0455110025040127e-20
id20901,3.9327822609211906e-19,1.0,4.652388006448831e-24
id12076,1.2906623088629378e-08,1.82462180650444e-07,0.9999998046311962
id19184,1.0,3.6716300044072082e-31,8.882848914448462e-22
id08937,0.010828536897858529,0.988799989714062,0.0003714733880793902
id08181,7.320083929076859e-08,0.998991055565913,0.001008871233247841
id10111,0.9999999978869585,1.712536362823999e-11,2.095916116158292e-09
id24104,0.06478541749195581,0.9334839417312614,0.001730640776782888
id24837,0.0031047197869311246,0.9953311844887224,0.001564095724346509
id15659,2.304979311372118e-05,7.238604916079848e-07,0.9999762263463946
id14673,0.6837770385833919,0.07338855398715252,0.24283440742945558
id22539,0.000543955186496015,2.210682954144757e-06,0.9994538341305499
id22413,0.98795998910329,0.012039575125679066,4.3577103102425905e-07
id19433,0.00024125604495247037,0.9258776417085198,0.07388110224652755
id11633,1.7903337087734593e-10,1.2067341867242341e-14,0.9999999998209546
id04727,9.67136868242469e-09,1.5248751003216263e-09,0.9999999888037562
id26735,0.02055701510160535,0.7991284553126987,0.18031452958569597
id17167,2.0729317251463464e-06,0.999997546635125,3.8043314968592396e-07
id04188,1.1822715605080465e-08,0.9999999881152176,6.206677351911236e-11
id07861,0.9912265428394957,0.008773260726177595,1.9643432670015276e-07
id05163,0.9999996840327864,1.5763930473488273e-08,3.002032829797995e-07
id14142,5.136749479078541e-05,0.07957210129899848,0.9203765312062108
id16011,0.9999999706789802,5.300301960279496e-15,2.9321014606085177e-08
id24117,0.014257642196130781,0.9857383124374453,4.045366423951457e-06
id06439,1.5115981263017274e-06,1.548449690489664e-09,0.9999984868534241
id06481,6.75230314089735e-05,7.887354203433371e-10,0.9999324761798557
id10069,0.9999734615888425,1.9221189330191964e-07,2.6346199264187685e-05
id11204,8.874470454093487e-07,5.032472593029957e-07,0.9999986093056952
id15541,1.65683773577282e-09,4.4458698814314025e-10,0.9999999978985752
id11872,5.416776636964831e-06,0.9964506929298219,0.00354389029354109
id21639,8.575620497140184e-07,0.999999141530697,9.072531608676183e-10
id19801,3.0219605528456654e-08,4.698518147053593e-15,0.9999999697803899
id15798,0.000866577248161529,0.9990348655264033,9.855722543508566e-05
id18282,3.630266755219331e-17,6.466723579621051e-29,1.0
id27107,0.0010608251129797192,9.406200234747837e-06,0.9989297686867855
id23052,1.0,8.41093578333075e-21,3.557438455087774e-20
id19129,2.7251082561366957e-06,0.9999972507933597,2.4098384424721502e-08
id08088,4.402953623598868e-05,0.9999559691928954,1.2708684111704834e-09
id26398,0.9999991244389815,1.6101096675525724e-11,8.755449173287263e-07
id06010,0.997791825569329,0.0019865792063872008,0.00022159522428396417
id24813,0.9999999999999953,2.6140540295306877e-15,2.1010871199873255e-15
id27399,0.0014716249993131404,5.362673559843264e-05,0.9984747482650885
id15776,0.9999999999999569,4.2650619163019206e-14,5.073310949581099e-16
id25955,1.837773853989974e-20,1.6878971098399992e-30,1.0
id19866,0.00012517466466067614,0.9998744360739559,3.892613834277814e-07
id00804,2.5589917089005246e-17,3.93592359310724e-22,1.0
id03140,1.0,2.1282626766011357e-22,9.040522992075078e-23
id21261,0.4961326148155196,0.02988190321609065,0.47398548196838963
id11754,0.9329415662537524,0.0605705632059928,0.006487870540254826
id07880,0.9999432157061742,3.797687916993722e-07,5.6404525034211966e-05
id25080,0.0025382696066890407,0.9873250670311946,0.010136663362116253
id09317,0.08821813896398802,0.9117143739845173,6.748705149470073e-05
id15488,0.538599855327622,0.4613984398257662,1.7048466117628766e-06
id19606,0.9229963708065186,0.060415118936269434,0.016588510257211902
id14247,5.226925760008779e-09,8.01847886100002e-16,0.9999999947730733
id21692,0.0034425978274812553,0.009228549321357703,0.987328852851161
id24843,0.5534206002398595,0.023680895086883546,0.42289850467325696
id11433,0.6359996504938034,0.00023316567741665814,0.36376718382877987
id04705,5.7537858432883155e-36,1.0,4.3488744339579243e-29
id04583,0.0014034354503036752,0.9985965476753781,1.68743181735947e-08
id21401,0.8822341138174149,6.528829159245849e-14,0.11776588618251979
id20649,0.2456132482682226,0.643479019694039,0.11090773203773846
id02631,7.965620315423814e-06,0.9999915686425181,4.6573716634420674e-07
id19128,2.1575497152740356e-06,0.9999897131804258,8.129269859051485e-06
id27401,4.236099115052842e-05,0.9999573225403188,3.164685307982562e-07
id10015,0.9985190618534088,0.00010238172608240807,0.0013785564205088092
id09875,0.4046377056810096,0.5948994395747613,0.0004628547442290539
id07941,0.9999999999996527,7.661215080623442e-14,2.7070915132215807e-13
id00882,0.9998255680285785,5.666591515264941e-05,0.00011776605626892261
id14143,0.9603324030453644,5.3904698897931e-05,0.039613692255737736
id02713,1.6542394419311437e-10,4.178061985490931e-09,0.999999995656514
id16462,5.4238828395966125e-09,0.010768302941421075,0.9892316916346962
id08522,0.9998687460150716,1.9886121503778466e-08,0.0001312340988070048
id07181,9.354712825075677e-17,0.999999999960342,3.965803868387319e-11
id20918,8.221009070825272e-10,1.364049550502203e-21,0.9999999991778992
id06178,1.474262268120056e-06,1.5962845693705937e-10,0.9999985255781035
id08857,0.8741705820074149,0.1158303725998362,0.00999904539274894
id23193,0.9999375422105012,4.966218204622913e-07,6.196116767810225e-05
id19651,1.0,2.0359383840315243e-29,1.981728544035905e-30
id09135,1.2302142531144143e-10,1.1252639959288273e-14,0.9999999998769673
id16416,1.4804533883895861e-07,0.9999998467198412,5.234820021318425e-09
id03990,0.9996465086827415,3.675309731397348e-08,0.0003534545641613008
id09922,8.259288326770336e-09,2.0137627193137696e-15,0.9999999917407097
id17688,0.0006113347710580215,1.1748444212138571e-05,0.99937691678473
id05846,0.013441438303034547,0.0016136651245097985,0.9849448965724557
id22599,1.752283895468165e-21,1.0,1.944275161146487e-19
id15087,0.9615521134291661,0.03841776655029697,3.0120020536811316e-05
id14711,0.0003169963315365779,0.0025479326835423574,0.9971350709849212
id09969,2.6865473537504704e-09,0.9999999973134526,1.365476489288075e-18
id21377,3.2854923355115953e-18,2.243525975977709e-22,1.0
id25247,0.01887335836047241,0.6892273622624178,0.2918992793771098
id23590,8.2462390555912e-06,0.9999917439643996,9.796544835502448e-09
id21390,0.028172075462127338,0.04385428821781801,0.9279736363200547
id21176,0.06373602298484389,0.8387354052381467,0.09752857177700944
id27310,0.9999439929933165,2.5039759974910956e-05,3.096724670876815e-05
id03802,0.04131882752198319,2.361889893499748e-10,0.9586811722418278
id19012,0.99999999999999,9.712687954657393e-15,1.3075488541756379e-16
id02414,0.0002534218142022429,4.500515884602385e-06,0.9997420776699132
id21814,0.016051134904504216,0.020307496800788673,0.963641368294707
id00247,0.9999997463170764,2.508850211067836e-07,2.7979024235622327e-09
id24584,1.0,1.4972498489115905e-21,1.1609822063374126e-24
id01109,0.08750647592352982,0.000927279416650081,0.9115662446598202
id07953,0.9999904090050876,1.1000896452470132e-15,9.590994911194613e-06
id02030,0.9999620250646516,3.978356063760778e-06,3.399657928473096e-05
id23912,0.7875690714223281,5.168072597152546e-05,0.21237924785170026
id13856,0.8361568148425769,0.009861893003538026,0.15398129215388495
id18661,2.4818230831176524e-07,0.9999997516964306,1.2126107120887606e-10
id16595,1.1387764151860512e-08,2.9942451157417477e-09,0.9999999856179906
id11387,4.5033741323061104e-08,0.00012682966758274878,0.9998731252986759
id12489,2.487068531464301e-07,7.174643170201766e-17,0.9999997512931468
id26079,0.9999999999998788,7.615737155761441e-14,4.516163510315225e-14
id05553,0.4960196840015154,0.4260299556233956,0.0779503603750888
id09596,0.9999999999970539,2.946090383771741e-12,5.709752932978727e-19
id23663,2.3385443966933507e-07,0.9999997661449932,5.670677265913881e-13
id25726,0.9645734372578028,6.71526852151966e-07,0.03542589121534504
id18105,3.475431964880108e-05,5.769438954491178e-08,0.9999651879859617
id23249,4.84997473578642e-10,0.9999998350250799,1.6448992252460516e-07
id19756,6.850310415137776e-09,8.222273987313492e-17,0.9999999931496895
id23981,0.00024680751865518253,0.9997398630778619,1.3329403482940136e-05
id11521,1.95003872076244e-12,5.685912134208876e-20,0.99999999999805
id17449,2.352745868265667e-09,1.4903640075946422e-14,0.9999999976472391
id15479,1.0,6.99181067313908e-21,3.0765906332828986e-17
id13555,1.588720478414827e-20,5.384573001037354e-19,1.0
id01520,0.9884449028336818,4.8110257458609165e-05,0.011506986908859672
id03093,0.8811812850056024,0.0005765290217051809,0.11824218597269234
id09992,0.7408029777644635,0.2457318826898294,0.013465139545707126
id06668,0.7782266470479106,0.22175614365972224,1.720929236715752e-05
id19568,0.0005983094653912219,0.0006753218063872534,0.9987263687282216
id17963,0.014398770981557528,0.031240561186653148,0.9543606678317893
id04142,0.016307158181958083,0.9836928281679584,1.3650083601974831e-08
id24508,1.676879189139058e-08,5.0598929916809665e-11,0.9999999831806091
id10791,0.01468937609236514,0.05264355471434851,0.9326670691932863
id01228,2.1374721379699173e-05,0.0001668986073855634,0.9998117266712347
id24879,0.9999771635273857,9.553843860884329e-06,1.3282628753447645e-05
id19795,0.020496310408956102,0.9541863521258549,0.025317337465188963
id02488,0.01040574353641098,0.001931192833607955,0.9876630636299811
id10204,0.19848761231772097,0.40782890694517,0.39368348073710907
id20878,0.9999310069596794,2.3401651750303624e-05,4.55913885703205e-05
id10163,4.270466600361931e-07,1.0624564978076607e-12,0.9999995729522776
id26439,0.0018075542501986722,0.06042210285569926,0.937770342894102
id06268,1.0,2.5387978996186585e-17,2.2213226298933063e-27
id05530,1.024333769296623e-51,4.2556357868985626e-50,1.0
id15914,0.0010090961964928818,0.9988990608166237,9.184298688342488e-05
id21656,0.026870507949112953,0.7271849099623617,0.24594458208852535
id16473,1.9331131174173742e-05,0.9978225734857096,0.0021580953831160437
id11262,1.5900965521126833e-48,4.557840127426037e-50,1.0
id15332,2.231624349118957e-05,4.2331278401138413e-13,0.9999776837560854
id01765,1.9245420381518716e-15,5.2702136795588316e-18,0.999999999999998
id12527,0.9994727991048031,0.0002442227455824167,0.0002829781496144431
id16877,7.837193658160377e-12,5.634067854944448e-19,0.9999999999921627
id19105,0.4920406921982021,0.4839505682513521,0.024008739550445787
id19533,1.0,1.7830194076489798e-17,5.494539008096557e-19
id27557,5.241701475959605e-08,0.999999929485977,1.8097008170058185e-08
id19487,1.4318870621460259e-11,1.8910362097399953e-07,0.9999998108820602
id25958,1.220520669270207e-09,7.248329282769334e-07,0.9999992739465511
id22331,0.9999934173914667,4.0250987246877723e-10,6.582206023448776e-06
id13674,0.9996905235168566,0.00028464011890863263,2.4836364234881328e-05
id04688,1.0,1.5451942847061353e-19,3.086534356241376e-22
id25663,4.57638901777221e-15,6.610122650292728e-19,0.9999999999999953
id00344,1.934089200423045e-11,0.9999999597706136,4.021004545114863e-08
id11323,0.9865916344519443,0.013408363628166895,1.919888818584241e-09
id18670,0.9934800023678131,0.006519997610012346,2.2174633315128017e-11
id23811,0.9999999999972116,1.6097506360143967e-13,2.627539436589486e-12
id27702,0.9995512968448135,0.00042848265406785423,2.0220501118527204e-05
id09979,0.9999998365871424,7.753977096057598e-08,8.587308655947909e-08
id25040,6.8763340819983e-14,0.999999999999927,4.2252886552880596e-15
id00083,0.9999984741794183,1.5258205816044485e-06,2.123092050496182e-18
id19751,0.999999992882687,6.992857505367574e-09,1.2445543890015334e-10
id19385,1.8984096457666678e-11,1.3525736401827498e-06,0.9999986474073758
id22498,0.999997799021928,8.524023047570282e-09,2.192454048942529e-06
id20381,0.9996634094180556,0.0002495925352599298,8.699804668458459e-05
id00428,1.0063342700096675e-07,6.3574887532952646e-15,0.9999998993665665
id26942,1.1842102495814126e-10,0.9893788319508381,0.010621167930740938
id10242,0.5111509263601466,0.33123187151823386,0.15761720212161948
id08136,0.768491951807215,8.297638792497346e-09,0.23150803989514623
id00055,2.3357673261274157e-20,4.8371187693992335e-17,1.0
id15243,1.710871837571149e-05,3.44968078706425e-05,0.9999483944737537
id13954,0.9999999749756885,5.115287934066771e-11,2.4973158669823357e-08
id26797,0.999999984213626,8.027437491421626e-20,1.5786373855870988e-08
id11384,1.3313824101461334e-07,0.999867018001956,0.0001328488598030493
id07965,0.9262301402954533,0.0003113637900016898,0.07345849591454502
id19311,0.9999961411901065,6.106390946392396e-07,3.2481707989474756e-06
id08841,0.998131547985816,0.0018670080867787737,1.443927405130694e-06
id14884,0.9999457138694746,4.070554072572559e-05,1.3580589799814621e-05
id10859,0.9974710341052819,5.836214073678785e-05,0.0024706037539813665
id10460,0.014029298414583512,0.9858703318465223,0.00010036973889430987
id25236,0.006043675303643572,0.0012214032725317262,0.9927349214238248
id19325,3.9643937077947996e-10,0.9999999996035522,8.461139721223568e-15
id03265,4.8680802370172794e-05,0.999951011753624,3.074440058064987e-07
id08636,6.216296321348809e-10,0.9999939817332192,6.017645151262485e-06
id11848,5.30667528992084e-07,0.9999987610949214,7.082375495177402e-07
id20945,0.9999997673972448,9.900400791552925e-08,1.3359874725623457e-07
id04971,0.9988214650777127,0.0009271454864468713,0.00025138943584060355
id08496,0.9764669388829229,0.023495047933654378,3.80131834226379e-05
id23091,7.882216387516298e-07,1.5687854257800429e-06,0.9999976429929355
id06654,5.576541241872768e-06,0.970410392884185,0.029584030574573022
id10002,0.9999999753269181,2.462573404849654e-08,4.734798792607997e-11
id16426,0.0726317280152076,0.0014725347967883054,0.925895737188004
id12285,6.884141714138108e-15,0.9999999999999931,2.6114149363108046e-21
id18466,0.9999999999999998,3.091141385618887e-16,1.9879409117465406e-19
id27110,1.0,2.6630618318726665e-24,1.234668238986287e-18
id07502,0.999988887284977,3.0526617001472452e-06,8.06005332285889e-06
id02890,0.00031433527634339907,0.9988566756294013,0.000828989094255324
id19800,0.009207342790345754,0.9902293418375615,0.0005633153720926572
id19162,0.9861320132252656,0.010665501860212086,0.0032024849145225534
id23696,0.9998622995414417,0.00013734107377387305,3.593847845637599e-07
id25580,0.9999996829918473,3.1699100560887865e-07,1.7147197049314887e-11
id09671,0.0020709111274231375,0.9979269927527927,2.0961197842954874e-06
id21501,1.3779036610137007e-12,0.9999999999986191,2.898183133783427e-15
id23983,8.237600818877308e-09,0.005429385615213495,0.9945706061471856
id15163,0.0008666769654796886,0.08164532010426417,0.9174880029302561
id03351,1.8142327027091067e-10,0.9999999864478673,1.3370709525254161e-08
id07575,9.665415133392144e-06,0.9999901218244163,2.1276045029625798e-07
id12149,0.1728031371024018,0.010217271868309903,0.8169795910292883
id10262,0.017000190103578845,0.6868624981653514,0.2961373117310697
id20055,7.610149836078959e-08,0.9999999197199239,4.178577753687855e-09
id16660,0.9999999535200977,4.4992041632494815e-11,4.643491021982609e-08
id03200,7.816266118818919e-05,0.9998924231465679,2.9414192243947547e-05
id19508,2.4326113037247953e-06,2.5143138863316302e-08,0.9999975422455575
id03793,6.187149135646645e-20,1.0,3.554236260101866e-21
id19882,2.2073488113943782e-05,0.051739920742279205,0.9482380057696068
id16261,0.9999998336539121,1.663416322624251e-07,4.455469318294139e-12
id22519,2.1701554356986656e-09,1.1455705095063084e-10,0.9999999977152876
id24023,0.0002681800215885141,0.9996998004322578,3.2019546153626474e-05
id04432,0.8893837900909851,0.06147944864060396,0.04913676126841072
id06228,0.9999999988427142,1.4642434338258118e-17,1.1572859029229463e-09
id20655,0.9999464458993547,2.4951599405216673e-08,5.352914904601904e-05
id10603,0.0036926665693721504,0.9963071542345862,1.79196041648916e-07
id05162,0.9999998481201624,3.63081373372498e-08,1.1557170010332248e-07
id18462,8.912516608728715e-05,9.627121246000695e-07,0.999909912121788
id10034,5.2823737548397235e-12,0.9999999999844353,1.0282295593691718e-11
id20090,2.3669844994760286e-12,1.2176568415916327e-13,0.9999999999975113
id10966,0.016660059867198013,6.267568865616889e-10,0.9833399395060451
id10696,1.9318717629480746e-17,1.0,4.775500110018067e-17
id01326,0.8873075298552482,0.011870280736897948,0.10082218940785384
id03613,6.411725180274022e-05,0.9999358112271437,7.152105363051858e-08
id01794,0.47323910596478347,0.515119972881743,0.011640921153473463
id26181,2.382654381446377e-06,6.553400580659804e-18,0.9999976173456184
id27587,0.9999999999967923,3.2076717343392023e-12,3.759784437159271e-20
id08364,0.9999999955145158,4.485265011548892e-09,2.1912810774540514e-13
id24179,0.9999999999469804,5.2941624665687706e-11,7.790366031453322e-14
id02284,0.9996303167318997,0.00035896602048377386,1.0717247616646696e-05
id10671,0.9999999999999716,2.1967310625484106e-14,6.518473536920988e-15
id08252,0.21540014168058252,0.027644649745597924,0.7569552085738195
id15951,0.01024078019680988,0.00029532070659844735,0.9894638990965917
id21864,2.3900010010676214e-13,9.78007108673443e-15,0.9999999999997513
id04453,1.4891267886246164e-18,1.0,1.912799978463599e-22
id12771,6.541559574231196e-05,0.02167871706265599,0.9782558673416017
id09751,0.6912668522801395,0.000409732605292202,0.3083234151145683
id10572,0.6204079807704312,0.3705647782897987,0.009027240939769999
id13036,3.6758549221330003e-10,2.5016543102646948e-11,0.999999999607398
id00112,5.955039066839437e-07,2.2352637593979338e-05,0.9999770518584993
id13299,0.7888668653667275,0.0018492541899490034,0.2092838804433236
id00858,0.0009378126128532329,2.636462300281078e-07,0.9990619237409167
id08297,2.3138857119062678e-09,0.9999999169582336,8.072788045834997e-08
id11005,7.299516328905375e-05,3.408273799116783e-05,0.9998929220987198
id25101,2.323024791267349e-11,0.9999999973284586,2.6483110286998803e-09
id26150,0.9999999999999973,7.239868792828807e-17,2.6209035088680353e-15
id13836,1.0,5.616394686488602e-25,6.406639573322652e-22
id07352,6.794442239156921e-08,0.9999466475740083,5.328448156917116e-05
id08883,0.9999166529156652,4.6676025739429864e-08,8.330040830892704e-05
id09328,1.2975096048395803e-06,0.9999943355516892,4.366938705996985e-06
id03934,5.573198052026955e-10,4.040423529955118e-08,0.9999999590384449
id14064,2.8011188334218154e-22,1.0,2.2515960849213187e-17
id06643,0.17305665755011615,0.0003118991039765177,0.8266314433459073
id21558,0.999996835779161,3.1599359102696636e-06,4.284928810082383e-09
id17053,0.12033546752828385,4.683506796798618e-08,0.8796644856366482
id06434,0.1389825353562645,0.015415201589926897,0.8456022630538086
id16616,1.228981465618845e-06,1.4892747017521045e-08,0.9999987561257873
id03306,0.567071148793189,0.0006702454166164846,0.4322586057901945
id07375,6.0723163435394795e-12,0.9999977155047726,2.284489155224126e-06
id07934,3.3476167960350715e-05,1.234374300429897e-14,0.9999665238320272
id02202,0.9922710520125673,2.5170128984465288e-14,0.007728947987407701
id03667,0.0014135815717503481,1.7847038937458624e-06,0.9985846337243559
id27531,0.8630922892823033,0.13689091970756034,1.679101013644164e-05
id00608,2.7074700091722193e-19,0.9999999999999996,3.4530402487685553e-16
id18141,8.453950299958403e-09,1.232373223602804e-06,0.9999987591728261
id00008,1.0,2.8750442639273525e-18,2.2332421135857757e-18
id08845,0.11449321191959037,0.09624143033568254,0.7892653577447271
id16610,0.9999999999999996,4.88166832976233e-16,1.6829732719153433e-19
id07464,2.9028947510389107e-07,1.417277991136601e-13,0.9999997097103831
id02189,0.9999996935396129,6.836275173863823e-10,3.0577675942496826e-07
