id,EAP,HPL,MWS
id00882,0.5826020588238013,0.01802957003697171,0.39936837113922696
id14143,0.9654553176090065,0.0154195184728761,0.019125163918117454
id02713,6.527601574149993e-06,3.48408168760984e-05,0.9999586315815497
id16462,9.309158364035746e-07,0.007496724182192782,0.9925023449019709
id08522,0.9374387683007164,0.05067882933155015,0.0118824023677334
id07181,1.901080098108609e-13,0.9999999944192761,5.5805336745940565e-09
id20918,1.0363206776219995e-06,1.9257836924587492e-16,0.9999989636793222
id06178,3.7649062700938915e-05,3.2713402636791514e-08,0.9999623182238965
id08857,0.04969099408362133,0.06340335188420414,0.8869056540321745
id23193,0.9980654940535019,8.589573425179752e-08,0.001934420050763915
id19651,0.9999999999999931,6.544014554282709e-15,5.077235145859175e-16
id09135,1.1071380121546822e-08,8.214984013037066e-09,0.9999999807136358
id16416,3.3525067644496225e-06,0.9999966284314122,1.9061823453316296e-08
id03990,0.7097120562119921,0.00029396329553926803,0.2899939804924686
id09922,3.905557311011106e-08,2.211003827096636e-10,0.9999999607233265
id17688,0.0018884814326247238,0.0009929113288332009,0.9971186072385421
id05846,0.41000627754813507,0.013987794582183067,0.5760059278696819
id22599,1.3204513345801609e-16,0.9999999999999998,7.719989812954259e-17
id15087,0.9960772271284204,0.0032074283169237754,0.0007153445546557797
id14711,0.0017750567171362299,0.053773255277338255,0.9444516880055255
id09969,3.0434132364389816e-09,0.9999999969554401,1.1467085925902827e-12
id21377,1.9284919266094086e-11,1.657049651404019e-13,0.9999999999805493
id25247,0.07517127395921651,0.8525800917044161,0.0722486343363674
id23590,6.8186858675683e-05,0.9999318108150231,2.3263010390147735e-09
id21390,0.002398109628380638,0.0026615651724411354,0.9949403251991783
id21176,0.030157003418551116,0.45962120273050994,0.510221793850939
id27310,0.8016725289159522,0.013494362184744832,0.184833108899303
id03802,0.004911691720230931,1.9547849968873778e-05,0.9950687604298002
id19012,0.9999989036356035,1.0952102136281876e-06,1.1541827350997986e-09
id02414,0.005354496812109356,0.0024751213430794076,0.9921703818448112
id21814,0.18640453969748252,0.0006573590439447233,0.8129381012585727
id00247,0.9990733969222668,0.00012218030647936868,0.0008044227712538549
id24584,0.9999999987284964,1.2354951484564535e-09,3.6008599677399425e-11
id01109,0.7709715384839113,0.02938276066285498,0.19964570085323374
id07953,0.9999904283971686,5.025255177629292e-11,9.571552578785657e-06
id02030,0.011668514832697128,0.9813055533636891,0.007025931803613706
id23912,0.9664098695962722,0.006750968662967945,0.02683916174075984
id13856,0.5540241071537501,0.06581268432899935,0.38016320851725066
id18661,1.8709783213828727e-08,0.9999999316974655,4.959275146216953e-08
id16595,2.9827162112159065e-05,8.65209565722058e-05,0.9998836518813157
id11387,0.07533700312343916,0.022761545753259855,0.9019014511233009
id12489,0.000327481946900272,2.578809393176741e-07,0.9996722601721603
id26079,0.9999978394172072,7.038817297838243e-07,1.4567010630098217e-06
id05553,0.4797837725997353,0.0595456915830461,0.4606705358172187
id09596,0.9999140059455912,8.595197167340476e-05,4.208273547409692e-08
id23663,0.07373193680813427,0.9260844869924653,0.0001835761994003957
id25726,0.99155241338001,0.0023836675784417484,0.0060639190415484046
id18105,0.00010401833982512,0.00010951582291878147,0.9997864658372562
id23249,1.241611474667256e-08,0.9999999808780101,6.705874972639078e-09
id19756,0.005200251157760033,3.7842575634545063e-07,0.9947993704164837
id23981,2.033668644294685e-05,0.9893774627620016,0.010602200551555564
id11521,4.1804204289915965e-11,8.612730559646088e-14,0.9999999999581097
id17449,1.5671279676121424e-05,1.624856014494331e-07,0.9999841662347224
id15479,0.9999999814853254,6.92952070602126e-09,1.1585153979808963e-08
id13555,2.902335436149108e-07,1.9551226385119355e-09,0.9999997078113337
id01520,8.111845562535678e-05,3.075525685887903e-05,0.9998881262875158
id03093,0.9525186995679464,0.0005743375885341183,0.04690696284351942
id09992,0.4760441178334204,0.19440900505551365,0.329546877111066
id06668,0.8816749479448918,0.11825594726070746,6.910479440089879e-05
id19568,0.701044836058125,0.24469265157984355,0.054262512362031626
id17963,0.7614163040904963,0.11822971439797654,0.1203539815115272
id04142,0.9397351917176119,0.06026479766571187,1.0616676236368231e-08
id24508,3.343552658405989e-08,7.751622981854626e-08,0.9999998890482437
id10791,0.9714918608571973,0.0028901422401927186,0.02561799690260993
id01228,0.0050892764204494055,0.04700035133421656,0.947910372245334
id24879,0.9984759995900147,0.0012318041076320844,0.00029219630235333393
id19795,0.5263247778490194,0.18441925655290958,0.28925596559807104
id02488,0.024519079550377448,0.5564754115394924,0.41900550891013005
id10204,0.0029152139075287473,0.990594715574173,0.006490070518298478
id20878,0.9507326360748997,0.01509376634745568,0.03417359757764456
id10163,0.07955569910983729,0.0006901151877391436,0.9197541857024236
id26439,0.0011839652691657309,0.0029669702096327493,0.9958490645212016
id06268,0.9998572280629178,0.00014277188296668304,5.411551951574312e-11
id05530,1.950656306809787e-36,2.0569653330122036e-29,1.0
id15914,1.484804550084277e-06,0.9999960381898382,2.4770056117945854e-06
id21656,0.2665731592531556,0.7308326362888699,0.0025942044579745
id16473,0.00036432683746639045,0.9279146537281291,0.07172101943440472
id11262,3.056920789278895e-33,2.7371786101531704e-30,1.0
id15332,1.1001192750768407e-06,9.560200262249059e-11,0.9999988997851229
id01765,2.1184679860063e-09,1.2344094326471593e-09,0.9999999966471225
id12527,0.631203072460285,0.13780287044020323,0.23099405709951196
id16877,4.108898543486652e-09,7.588421204620852e-12,0.9999999958835131
id19105,0.01300147334605796,0.9828946461419171,0.004103880512024748
id19533,0.9999999994116417,4.709360740816092e-13,5.87887404010688e-10
id27557,3.52745847507596e-06,0.8728469544780015,0.12714951806352334
id19487,0.002550556565203599,1.8468545845543852e-06,0.9974475965802119
id25958,9.546302670306505e-06,8.708009465829032e-07,0.9999895828963832
id22331,0.9573030556266288,0.0036155679057518863,0.03908137646761945
id13674,0.4941627002741805,0.5021458911048048,0.0036914086210146266
id04688,1.0,2.7805117416134353e-19,4.9979464476268685e-20
id25663,3.8216900149072576e-11,0.00020659215052621594,0.9997934078112568
id00344,0.24264887822961595,0.7568452354050155,0.000505886365368644
id11323,0.6534788960917162,0.3462887456255937,0.0002323582826901499
id18670,0.7954705154436665,0.20452945087318503,3.368314855196411e-08
id23811,0.9997412124951882,1.7810405956877625e-05,0.00024097709885493107
id27702,0.9882111047621415,0.003977338067305301,0.00781155717055339
id09979,0.999997767437122,1.140189897602381e-08,2.2211609790096325e-06
id25040,0.0017389134523332628,0.9980570138989179,0.00020407264874894938
id00083,0.998067662883838,0.0019321025684535698,2.3454770833701476e-07
id19751,0.9999899324773132,6.440994200774074e-06,3.626528486019782e-06
id19385,1.395895898764632e-06,7.175407166597616e-05,0.9999268500324352
id22498,0.9659511578550806,0.0012203032095685184,0.03282853893535092
id20381,0.9979425981918283,0.000518461227614533,0.0015389405805573248
id00428,2.282735397474439e-05,1.646496945457283e-08,0.9999771561810559
id26942,0.007330829532863027,0.9790841668585354,0.01358500360860145
id10242,0.12490832127397034,0.021110018506484165,0.8539816602195455
id08136,0.0008437265296901934,0.00594924501709047,0.9932070284532193
id00055,2.3603626037612477e-17,2.9365942082405226e-15,0.9999999999999971
id15243,0.5614113302679987,0.1250585297328532,0.31353013999914797
id13954,0.9942106558678465,0.005716008543389894,7.333558876382292e-05
id26797,0.9999008941245066,5.018457115845796e-10,9.910537364774083e-05
id11384,0.001530425248242694,0.8343185922169096,0.16415098253484767
id07965,0.9340754804110365,0.06380143944404816,0.0021230801449153556
id19311,0.9973520216626022,0.0026055334069118204,4.244493048621466e-05
id08841,0.0010459405739542632,0.9925202040890864,0.006433855336959602
id14884,0.8244898018557042,0.0050439009173985265,0.17046629722689727
id10859,0.8858953856608334,0.017090843300547023,0.09701377103861981
id10460,0.9995044659448379,0.00045026110950947254,4.527294565267035e-05
id25236,0.594013567043171,0.004502761587839386,0.40148367136898966
id19325,2.8389457260098756e-07,0.9999997146295514,1.4758761279799766e-09
id03265,0.0028895974748559088,0.8681214712978357,0.12898893122730826
id08636,6.200614830375738e-07,0.9999545138339171,4.486610459995411e-05
id11848,1.0900531562844062e-07,0.9999995454405696,3.455541147414993e-07
id20945,0.9303932403499422,0.004890319232270452,0.06471644041778737
id04971,0.10213538205527166,0.8083306785643914,0.08953393938033682
id08496,0.9976092048226562,0.002284384282060335,0.00010641089528331708
id23091,0.001630304029520237,0.0020896084259266643,0.9962800875445531
id06654,0.009661956463519616,0.6491740466143371,0.3411639969221433
id10002,0.9917828197451473,0.008217136660182107,4.359467055432888e-08
id16426,0.5116231795630245,0.2966845454602361,0.19169227497673938
id12285,8.063479012731925e-10,0.9999999991794404,1.4211704522024162e-11
id18466,0.9999999983724117,1.6269325919124282e-09,6.557831232967078e-13
id27110,0.9999999667903761,4.722095812055008e-12,3.320490202626859e-08
id07502,0.9888626077021967,0.00700138705443341,0.0041360052433699794
id02890,0.0010498738646383123,0.9974051748498008,0.0015449512855608694
id19800,0.04502289801585223,0.736013592856431,0.21896350912771684
id19162,0.41643182278891594,0.22238543239707886,0.36118274481400514
id23696,0.40417541340056895,0.5481366042939152,0.047687982305515915
id25580,0.9997225887005406,0.0002668590428060972,1.0552256653377995e-05
id09671,9.52288481382806e-08,0.9999997533767058,1.5139444612770437e-07
id21501,9.28096232859583e-13,0.9999999999990614,1.0401535695700695e-14
id23983,0.0001027716322223766,0.00029637492506889764,0.9996008534427088
id15163,0.0001086793578517323,0.9605561995228341,0.03933512111931419
id03351,1.5207606401038515e-09,0.9999997426007171,2.55878522222852e-07
id07575,0.005746657232052552,0.9941049878733823,0.00014835489456516458
id12149,0.9991120111409215,3.133117490246062e-05,0.0008566576841759178
id10262,0.005048385916511434,0.9777674584394145,0.017184155644074193
id20055,0.012051677948204402,0.9712009220160044,0.016747400035791258
id16660,0.9999922519995941,8.053031399685684e-08,7.667470091890786e-06
id03200,5.991968476083901e-05,0.999573065889519,0.00036701442572024593
id19508,1.9397222853461338e-06,9.40805978159849e-09,0.9999980508696548
id03793,1.2011086373476935e-16,0.9999999999999996,2.1957227117806347e-16
id19882,0.017608454953505336,0.9195016645839218,0.062889880462573
id16261,0.999875072977888,0.00012478671377438673,1.4030833758384135e-07
id22519,2.2005014691432646e-11,2.348766576460193e-09,0.9999999976292284
id24023,0.34543135207068965,0.5933743625787221,0.06119428535058819
id04432,0.2965536546295632,0.284114309850816,0.41933203551962095
id06228,0.9998575321247584,7.122856575099114e-07,0.00014175558958419657
id20655,0.0014966541081929852,0.00016652111323731266,0.9983368247785698
id10603,0.019591271326225988,0.9803985997823264,1.0128891447550001e-05
id05162,0.9994502499091187,0.00031208265513774135,0.0002376674357436483
id18462,0.0007844434018950595,3.0819561597840414e-06,0.9992124746419451
id10034,1.8728751541618939e-10,0.9999999998025453,1.0167162484414356e-11
id20090,6.258777860767349e-12,4.072754223088006e-09,0.9999999959209869
id10966,0.9362150578503832,0.002807188743702901,0.06097775340591408
id10696,5.111259678779058e-14,0.9999999999999303,1.866363396008144e-14
id01326,0.5495369212985846,0.039643486461733164,0.41081959223968234
id03613,4.517273410058452e-06,0.9999933418316583,2.1408949315789674e-06
id01794,0.1375708354734714,0.5918431666033054,0.27058599792322324
id26181,1.0615024873521593e-09,5.922035922985385e-12,0.9999999989325754
id27587,0.999999039270375,9.607296239399418e-07,1.0958287554330175e-15
id08364,0.29027515652082136,0.22539923146342045,0.4843256120157581
id24179,0.9999999783846703,2.054938407361777e-08,1.065945649325561e-09
id02284,0.9685030489768984,0.030956819002161167,0.000540132020940348
id10671,0.9671653889845373,0.03271082741074696,0.00012378360471577182
id08252,0.5841736095515774,0.20552333520128627,0.21030305524713638
id15951,0.9220863900373464,0.039105967713924876,0.03880764224872864
id21864,2.3743118193491462e-05,4.493236192542051e-06,0.999971763645614
id04453,4.598423844004017e-14,0.9999999999999538,2.2979070473988244e-16
id12771,0.04315303473907254,0.25714531734711743,0.69970164791381
id09751,0.007593672775704186,0.1736551369609788,0.818751190263317
id10572,0.19284795715397413,0.43260416179662026,0.37454788104940556
id13036,3.798586486526722e-07,2.692290672654298e-07,0.9999993509122841
id00112,0.006248551162972092,0.02650740415614148,0.9672440446808864
id13299,0.0006352273842416674,0.0002141851567858348,0.9991505874589726
id00858,0.2540068905672009,0.010090617571801101,0.735902491860998
id08297,2.2177790679737408e-06,0.9999975440913503,2.381295817416357e-07
id11005,2.988062474403679e-10,5.025508616402771e-09,0.999999994675685
id25101,0.000583259701657621,0.999071734952968,0.00034500534537456007
id26150,0.9999735949598686,2.6395421366826563e-05,9.618764740397626e-09
id13836,0.9999999998760221,1.2382900844531956e-10,1.4907402068695297e-13
id07352,9.017598796793168e-07,0.9999783933446726,2.0704895447826118e-05
id08883,0.9998468128080138,4.397390105535208e-06,0.0001487898018806352
id09328,0.3759861591170199,0.08855222825302524,0.5354616126299548
id03934,0.00020555364626222727,0.08621660556312642,0.9135778407906113
id14064,7.911645340564409e-12,0.9940930467822227,0.005906953209865509
id06643,0.9781406804088099,0.011049286363656638,0.01081003322753344
id21558,0.9997926412305661,0.00010852798520131525,9.883078423254455e-05
id17053,0.5938057995778495,0.0006136376315013836,0.40558056279064914
id06434,0.01425820145516542,0.045516927697790255,0.9402248708470443
id16616,0.004056769158444195,0.00028474458520632635,0.9956584862563496
id03306,0.07906307427513583,0.0002919334087566799,0.9206449923161075
id07375,7.401971955618161e-06,0.9886253722089281,0.011367225819116162
id07934,0.9996539184430377,3.190773745319025e-07,0.0003457624795876821
id02202,0.9762894647535013,9.769790029547724e-09,0.023710525476708495
id03667,0.9935475045013323,0.00012818272237191523,0.006324312776295691
id27531,0.9501024614891027,0.04487012919729721,0.0050274093136001095
id00608,2.0483450826590405e-13,0.9999999844997007,1.550009462808474e-08
id18141,0.008964188484929006,0.0016607180398881777,0.9893750934751828
id00008,0.9999999994566489,5.091215867965624e-10,3.4229473967341237e-11
id08845,0.20132363532638897,0.10204664794588267,0.6966297167277284
id16610,0.9999999999473228,5.267684668659367e-11,4.869153878813566e-16
id07464,9.269855669211494e-07,5.054501497162385e-07,0.9999985675642833
id02189,0.9971132064148036,0.0022795626597573605,0.0006072309254391093
id17456,0.30342338352366577,0.002472376348774983,0.6941042401275591
id09421,0.00031347397107606265,0.0009767988757185834,0.9987097271532053
id12813,2.4713879790559878e-05,0.9949547161214624,0.005020569998747052
id23428,0.0002382021712380497,0.0009758155330496267,0.9987859822957122
id01358,0.7739967768763673,0.2260030936873446,1.2943628808039947e-07
id02737,1.4664172359651514e-10,0.9999998984938386,1.0135951970046115e-07
id27430,0.00012148479049806908,1.2867897233496148e-05,0.9998656473122685
id12857,0.0009727748293847318,0.9979289455658327,0.0010982796047823739
id01905,1.2167085350178557e-05,8.168109545913267e-06,0.9999796648051038
id18314,0.9999999955172871,4.400603903338723e-09,8.210887734627107e-11
id02216,0.9852087082007035,0.0016371597079240918,0.013154132091372355
id04034,6.442829388259266e-14,0.9999999999998879,4.7775965819587435e-14
id11461,5.827663540447348e-16,0.9999999999999993,7.814246683688953e-21
id09397,0.0008459772570097685,5.526183546269805e-07,0.9991534701246356
id25870,0.7257286660754241,0.2607014073389417,0.013569926585634292
id11653,0.00507098528878307,0.0003823394378105387,0.9945466752734065
id10046,0.9023313881942645,0.000838563342411656,0.09683004846332374
id27294,0.9988478567245836,0.001016140052265557,0.0001360032231506713
id09975,0.870495086364687,0.12524378786815754,0.004261125767155603
id09133,0.019241644298731625,0.028794899576692665,0.9519634561245757
id08410,0.9999999946112141,3.056121790616769e-10,5.083173722956337e-09
id19062,0.0039561377239683134,0.9950428038325824,0.0010010584434491751
id26530,1.8006517229030396e-10,1.0022786250271155e-10,0.9999999997197069
id09772,0.08390910546222177,3.7630424216066508e-06,0.9160871314953566
id10360,0.11559053772396333,0.884405820262846,3.6420131906896638e-06
id12530,3.547301150467689e-05,0.9999645238231935,3.1653018013643496e-09
id06013,0.001510982522161213,0.004484997842766686,0.9940040196350721
id10525,0.9999225562668654,1.4187745119869412e-07,7.73018556831775e-05
id25934,0.0006530110101543678,0.43821286016240807,0.5611341288274375
id10624,0.041161434012126845,0.9579527598983775,0.0008858060894956623
id16000,1.8452239981132656e-06,3.6993062450614614e-07,0.9999977848453774
id01995,0.9750751885826555,6.378937110545922e-05,0.024861022046238957
id26809,2.1283021416448644e-15,2.088788992902427e-21,0.9999999999999978
id06631,4.186697811869848e-05,0.9995093065017314,0.0004488265201499184
id23869,0.048197319326300926,6.403242091590607e-05,0.9517386482527831
id06357,0.00730979181382393,0.9732681672979204,0.019422040888255873
id02926,1.9996145357965012e-09,3.697297497013567e-10,0.9999999976306557
id14130,0.9999998775826632,9.665605017009362e-08,2.576128667269028e-08
id12672,2.5212763059620873e-05,0.9999546057448622,2.01814920781521e-05
id21593,0.9999771703965193,1.1177163438456987e-06,2.1711887136834075e-05
id06089,2.240845291436799e-16,0.999999999999835,1.6465487908543444e-13
id09878,2.7075222980264165e-06,3.858962323000566e-06,0.999993433515379
id06940,0.002559239123049819,0.8994537041878549,0.0979870566890954
id11312,3.7545084738520156e-05,0.9999617494931817,7.054220798290031e-07
id25039,0.001193309137793771,0.0014665487224425951,0.9973401421397635
id25401,0.01245748595900941,0.0762293656654253,0.9113131483755653
id21772,0.0002353889600565401,2.548558930899189e-05,0.9997391254506346
id22915,0.03314829762270243,0.9371929443444962,0.02965875803280142
id01096,0.25321821265267297,0.2854440044476861,0.4613377828996409
id15071,4.569912520192095e-14,0.9999999999944527,5.50157711126779e-12
id01062,2.6440557616518975e-06,4.560356744312518e-10,0.9999973554882026
id09059,5.6795571182744145e-14,0.9999999999411349,5.880825846942116e-11
id16954,0.708326496726277,0.17735497742611755,0.11431852584760546
id11730,0.999999152745662,2.8775443243618015e-11,8.472255627127822e-07
id26294,0.013061467691482826,0.0007090646421590595,0.9862294676663582
id00940,0.03517350887307323,0.4041668108769572,0.5606596802499696
id08422,0.18694759323161572,0.2943080365169917,0.5187443702513925
id14612,4.530060054337928e-11,1.8287823164005166e-10,0.9999999997718212
id11545,0.9997774058447187,0.00011072139232878869,0.000111872762952513
id24921,1.498964552703211e-07,3.4116691912116555e-07,0.9999995089366256
id18942,0.012073938220398428,0.00040582971893176055,0.9875202320606697
id23652,0.18586442330619904,0.5803325939608386,0.23380298273296235
id07261,0.7168683652786463,0.01967177058295891,0.2634598641383947
id11791,0.9998850093476336,6.350634024435942e-05,5.1484312121957685e-05
id07207,0.00012023070533834438,9.108687370916804e-06,0.9998706606072907
id19774,0.999999993411504,1.2678472575140976e-10,6.461711126427334e-09
id06049,0.4765148282350107,0.23608496259495979,0.28740020917002945
id13983,9.70077051410731e-06,9.437149974845846e-07,0.9999893555144883
id27463,0.009485265770877565,0.00033233740472421837,0.9901823968243982
id09046,1.209316283872894e-05,0.49023011907212766,0.5097577877650337
id25994,0.0014376389034477504,0.998560567126069,1.7939704831960048e-06
id02689,0.00010727780770170417,0.9995116592793184,0.00038106291297983224
id14829,7.0605410442228855e-06,0.9999929394250839,3.387209341629893e-11
id20759,5.9658870159983426e-05,1.1389978580827527e-10,0.9999403410159402
id27848,0.9999747744063222,7.716370501987348e-06,1.7509223175960698e-05
id08225,1.0516991699496352e-05,0.0009390023381545085,0.9990504806701459
id17637,0.00021883111277108387,1.183123367220509e-06,0.9997799857638616
id15355,0.9940228721048447,0.0033261647692457035,0.0026509631259096903
id13448,0.006161378904210415,3.701183909156069e-05,0.9938016092566981
id01981,0.0003744217181101002,0.04751881669966616,0.9521067615822236
id09107,0.046362339749205644,0.024623447021880344,0.9290142132289141
id20630,0.9838710520739572,0.01612832186813018,6.260579124837348e-07
id10726,0.6233327002224557,0.3766658365252301,1.463252314224728e-06
id03636,1.0591901785498222e-09,2.4513449904248888e-08,0.99999997442736
id01736,0.0033354365852019444,0.9966261515439292,3.841187086889136e-05
id23828,0.928287592447551,0.048628178840733734,0.02308422871171526
id27861,0.9951332975094751,0.0005207901837439293,0.004345912306781145
id14983,0.9999999828930252,1.4820504645838166e-08,2.2864704175859008e-09
id04726,0.48810225517794964,0.15781969214833239,0.35407805267371784
id03313,1.5405111825866144e-06,2.478550728732659e-11,0.9999984594640319
id21981,1.911581515286379e-05,0.9999613891146112,1.949507023585643e-05
id20082,0.16723646775015172,0.8327441175163641,1.941473348434632e-05
id03502,0.8134272806081142,0.003869836274096557,0.1827028831177893
id04804,0.9860948271072134,0.005423908809331943,0.008481264083454605
id20635,0.002772763617861447,0.005449581538779569,0.9917776548433589
id09564,0.9999028942293708,2.4410373083743568e-05,7.269539754525342e-05
id01354,0.38993518055889675,0.5966710664797488,0.013393752961354345
id09441,0.7174173622419945,0.00014604649167877917,0.28243659126632686
id07175,0.7814887316569754,0.19816315237855278,0.020348115964471915
id15544,0.004147617183270982,0.0005194257771800909,0.9953329570395489
id25935,0.21973515321419657,0.7455843951635603,0.034680451622243
id19230,0.1539819680604002,0.8460159222128191,2.109726780701134e-06
id00718,0.03447813521668938,0.006334461823479641,0.9591874029598311
id00274,0.9999911448046322,8.855171001310718e-06,2.436661136793092e-11
id16546,0.944036159820531,0.055960348024727796,3.492154741306202e-06
id02136,2.1651396389300443e-19,1.0,3.660851702503618e-18
id19618,0.0071523648613410415,0.4270776262043262,0.5657700089343327
id00503,0.00022569642951736973,7.817227560741853e-07,0.9997735218477265
id11300,0.00010334952601752725,0.999892867793618,3.7826803644122587e-06
id21526,0.00018151483787920788,0.9998176547877298,8.303743910957288e-07
id07300,5.467633608772115e-08,0.9999994769689728,4.683546910473134e-07
id18782,0.021221999458708993,0.9709451647137352,0.007832835827555786
id01883,5.602744573121744e-05,0.9945746091875644,0.005369363366704452
id25235,0.1778341746114394,0.5392486053597966,0.28291722002876396
id03747,6.354167461466318e-07,2.6942093690471854e-09,0.9999993618890446
id07155,0.5894046785908291,0.1976540964111136,0.2129412249980572
id00565,1.0,1.6288275334477147e-25,6.438980020842972e-26
id11232,0.9999992343279028,8.645352909721692e-10,7.648075617908944e-07
id00722,1.2581396063146807e-07,0.999984252486233,1.5621699806343406e-05
id19963,0.018675569038835344,0.002058492968620712,0.9792659379925439
id16866,0.999998748372908,6.96517600495385e-08,1.1819753318120486e-06
id17280,6.117056019774085e-13,0.9999999999993772,1.117368696702257e-14
id04309,0.5942984604460879,0.17909995348062913,0.22660158607328293
id23317,4.263008134061796e-07,0.9999995565606133,1.713857328334278e-08
id25757,0.05499143124583054,0.6506680329073726,0.294340535846797
id17088,4.7049027141641815e-05,0.000670834244920982,0.9992821167279373
id19779,0.012357892127538683,1.1226996725916496e-05,0.9876308808757354
id26845,1.4920095512803163e-07,0.999997941448672,1.909350372881511e-06
id01923,0.9559345360381433,0.009333407964749053,0.03473205599710774
id09394,0.0011549429301628167,0.23111869289001918,0.767726364179818
id25978,0.0024739039009044035,9.400284094376352e-06,0.9975166958150011
id03898,0.9999075643051963,9.242635273856752e-05,9.342064971434622e-09
id11967,0.0005377297803268094,1.6235906173603107e-05,0.9994460343134995
id14964,0.4568287095963774,0.0008343137602550707,0.5423369766433676
id06337,3.47656734334254e-11,1.374895048302884e-13,0.9999999999650968
id26501,3.176125663851509e-06,0.00011365671584760969,0.9998831671584886
id20513,0.9999746185792551,2.2463674012634045e-07,2.5156784004812664e-05
id05044,0.9999817035440297,1.821497621735673e-05,8.147975297519806e-08
id07951,1.77077350716222e-05,1.0937262080439638e-06,0.9999811985387203
id14796,0.03713806338330741,0.030610518649002157,0.9322514179676905
id09780,0.9419462462467458,0.0047399750149842495,0.05331377873826989
id13597,0.9963559830556511,3.615210468714812e-09,0.0036440133291386284
id26413,0.9999999999833455,1.6651866930734378e-11,2.6542606674390926e-15
id14007,6.122780399877682e-16,0.9999999999999993,9.333831880646411e-27
id01799,0.022573274856339153,0.7232537792378432,0.25417294590581774
id24712,0.047299244117133536,0.45324016578805953,0.49946059009480703
id13156,0.5437039957400929,0.4383900651966491,0.017905939063258103
id25468,1.7484365590224777e-11,1.9834091196159022e-15,0.9999999999825135
id25877,0.37267113791087875,0.012518932183380146,0.6148099299057411
id22485,3.412778295037e-15,0.9999999999999967,5.600523932098949e-18
id09229,9.072525612534853e-05,1.9786369233408123e-07,0.9999090768801823
id25687,0.03117740621345854,0.11625231361185744,0.8525702801746841
id12266,0.08623962580170845,0.7378978430556643,0.17586253114262737
id19723,0.9999998992025487,5.925996580291323e-09,9.487145467965784e-08
id03536,1.0,5.533879389263317e-23,1.0247133385456002e-23
id24370,6.77647442390454e-05,0.9998614389423507,7.07963134101526e-05
id10745,2.1181169127220744e-13,0.9999999999997469,4.1235413789983885e-14
id17620,0.23126610116380727,0.008494752301978213,0.7602391465342146
id16290,0.007063922865185979,0.981238252647806,0.01169782448700823
id04325,0.0003080005488652995,0.0005670300074550191,0.9991249694436797
id23332,7.186195428147163e-05,1.2897449987545685e-05,0.9999152405957309
id15082,1.5156706604892394e-12,0.9999999999984843,5.045970526699642e-20
id21581,0.0051895811750366175,0.010657608018729108,0.9841528108062343
id17460,0.9377040610262944,0.045392419797931495,0.016903519175773995
id17003,0.985069553685952,0.0004923608987886626,0.01443808541525956
id15193,2.8630057660392687e-13,0.9999999999967037,3.010141419105417e-12
id08389,0.005323406384935494,1.1010893375577588e-05,0.9946655827216889
id19831,2.0094044179238342e-14,3.8433323980858934e-19,0.99999999999998
id25627,1.6287488805513346e-06,1.0499410146640909e-07,0.9999982662570179
id14051,0.33201177950462274,0.24360074873566254,0.4243874717597147
id00942,0.9999999996305897,1.579736568879194e-11,3.536129952758458e-10
id09184,1.65015784428778e-05,0.9999015789251274,8.191949642981646e-05
id21762,0.9780042516283745,0.021973490782519724,2.2257589105750727e-05
id07390,0.07547769987670794,0.924009795556402,0.0005125045668900724
id25785,0.004460149932165116,0.9764787953297553,0.01906105473807958
id17567,1.5057367295395023e-09,0.9999999944750202,4.019243208325249e-09
id13118,2.2768521323987295e-13,0.9999999999997724,1.5562422605919194e-17
id17508,6.72881957790405e-08,2.1279182023473616e-10,0.9999999324990124
id21192,0.9987063832912018,2.627378836479553e-08,0.001293590435009816
id27884,0.977820946419469,0.011878657573171778,0.01030039600735931
id08686,1.309152659907724e-07,0.766410225225377,0.23358964385935696
id01360,0.9999588988243265,1.0984447377800934e-05,3.011672829568134e-05
id13689,0.04382390860132524,0.7220264127421108,0.23414967865656394
id01772,0.3278141304333406,0.2737279212193156,0.3984579483473438
id17507,5.7640318787442574e-05,0.996738826773182,0.003203532908030527
id17644,0.678228153756762,0.26809181256967435,0.053680033673563436
id00494,0.9999881419102741,1.1522584550391887e-05,3.355051755523541e-07
id09881,0.00039911588375203934,0.9995971672678714,3.716848376480158e-06
id02306,0.9993760501169423,4.966607277866864e-06,0.0006189832757798302
id06761,0.9999575796332101,3.4079192893844015e-05,8.341173896058084e-06
id15045,0.03016827292988554,0.6903140818034742,0.2795176452666402
id05992,1.0232512141632707e-11,5.260606396190965e-13,0.9999999999892415
id18245,0.028251063162041595,0.024568592482236543,0.9471803443557218
id01047,0.9477105124508294,0.003070781450780269,0.04921870609839029
id23601,3.642788656959044e-06,9.713789685450423e-07,0.9999953858323746
id13140,0.9999999902470197,2.222743430200658e-09,7.530236900104304e-09
id05280,0.0009695928984575784,0.9987849771045704,0.00024542999697196546
id03728,1.0354227504160584e-06,1.2674420928242193e-06,0.9999976971351568
id15626,0.8679644006712961,0.0009224811752758305,0.13111311815342805
id03086,0.00033255930299152186,3.969916252758809e-07,0.9996670437053832
id27898,1.257080346472306e-05,4.4761243705545545e-05,0.9999426679528298
id05891,0.9999999999902984,4.2378040765642745e-15,9.697334212333436e-12
id02214,2.258584192633677e-06,0.016143252407726964,0.9838544890080804
id17274,0.9999999712428179,5.2336428964604985e-09,2.352353909411061e-08
id09359,0.005403256068997124,0.0006984261796872176,0.9938983177513157
